gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
WIZ	1109.05145767389	0.176571677976464	0.102864554657991	1.71654109703522	0.0860630528012359	0.361630747978986
CCDC136	281.913664968572	0.260325053576075	0.151748410429836	1.71537245058048	0.0862769630256718	0.361795744006709
ELP4	246.552962881156	-0.260112560780812	0.151671341026519	-1.71478684267414	0.0863843146914838	0.362053272759456
PGAM5	435.137469319504	-0.247930583164826	0.144580986928071	-1.71473074625397	0.0863946037575561	0.362053272759456
COA6	286.344754083685	-0.228253431450366	0.133127510313442	-1.71433959419951	0.0864663754114275	0.362236168688472
KIFC3	409.774507824719	-0.198670591821032	0.115931287998462	-1.71355619274706	0.0866102648592683	0.362511326260219
N4BP2L1	57.2931923651733	0.322103586785931	0.188281091731786	1.71354823185967	0.0866117280486035	0.362511326260219
SLC9A8	436.354743959783	0.212956550668566	0.124281758010683	1.7135222424926	0.0866165049621598	0.362511326260219
ASTN2	74.3757175289261	0.2832623458758	0.165348468992418	1.71269618105595	0.0867684480860521	0.362513321388216
DUS3L	209.959466904345	-0.227167503028708	0.132594755551773	-1.71283889222104	0.0867421828801217	0.362513321388216
LINC01569	45.4243376859461	0.313869064951824	0.183209038528183	1.71251657803935	0.0868015121594219	0.362513321388216
MLXIP	1695.21867009997	0.242016591710134	0.141328431583695	1.7124485938998	0.0868140303743795	0.362513321388216
RUFY3	855.220729432057	0.259612817344557	0.151571532832201	1.71278405703027	0.0867522742362542	0.362513321388216
TAB2	1980.24367578016	0.156928980657018	0.0916191212930786	1.71282601911784	0.0867445518406135	0.362513321388216
TMCO1	1641.72538675688	-0.201527322289738	0.117672055791794	-1.71259456815555	0.0867871532953667	0.362513321388216
C5orf34	57.3426354175386	-0.301434231776535	0.175878994258316	-1.71199053948481	0.0868984119204321	0.362605038326304
MND1	40.9115960777395	-0.322104202359813	0.187824597925204	-1.71213521295846	0.0868717534137381	0.362605038326304
PRDX3	2138.88020863065	-0.166694984299086	0.0973749825878878	-1.71187088422832	0.0869204653916215	0.362605038326304
MAST2	1923.4518468051	0.169843020684838	0.0992453769207504	1.71134313739106	0.0870177874904405	0.362658597832328
TMEM11	354.443538341912	-0.287593101803644	0.168051135886469	-1.71146968985586	0.0869944418641415	0.362658597832328
ZNF267	177.467291057452	-0.243962791952531	0.142486157421783	-1.71141699441283	0.0870041621834895	0.362658597832328
ASPHD2	45.8273310951235	0.316907874820267	0.185081137052487	1.71118601790828	0.0870467789698897	0.362662057448799
ARSI	26.8638574808428	-0.323351067464441	0.188708615874836	-1.7106348336174	0.087148544419192	0.362784055670879
FASTKD3	190.325141352485	-0.23492298142071	0.137269948133156	-1.71082008450156	0.0871143307424969	0.362784055670879
TSEN15	566.718354262886	-0.174469530005648	0.101988469205845	-1.71056971463778	0.087160573710646	0.362784055670879
TRAF3IP2	689.046543946257	0.232427437783285	0.135897899758329	1.71034329146594	0.0872024108153134	0.362840919702619
COL4A3BP	833.189554865742	0.199910055607287	0.116903620493358	1.70998395108572	0.0872688408262001	0.362994251819152
POLR2C	954.895587741189	-0.187461797053955	0.10963407438224	-1.70983907127408	0.0872956358040002	0.362994251819152
CTR9	1803.90348775171	-0.147529441210005	0.0862956282305429	-1.7095548916878	0.0873482130349289	0.363013218021632
UBL3	633.203402517271	0.180254413818759	0.105441938023391	1.70950971232442	0.0873565742078768	0.363013218021632
COTL1	4242.58242411091	-0.214794449005311	0.125708832604581	-1.70866433469474	0.0875131441624445	0.363224353725366
DNAJC25	309.470133585653	-0.196019859678246	0.114712057316074	-1.70853614722158	0.0875369051506173	0.363224353725366
KCNJ14	35.1398618597284	0.322266446868509	0.188678186014488	1.70857888921228	0.0875289818641583	0.363224353725366
PCDHGA4	134.03830843571	0.242906069333021	0.142125377944101	1.70886916407298	0.0874751875366963	0.363224353725366
RAB11FIP5	1089.65026311217	0.196704937890863	0.11513915031123	1.70843591052861	0.0875554887736659	0.363224353725366
RAP2C-AS1	83.9398300222917	0.292059521436383	0.170851340247529	1.70832199275571	0.0875766126974112	0.363224353725366
HDAC1	1915.34809141662	-0.174528796096901	0.102184693837821	-1.70795542512214	0.0876446137223018	0.363389354641276
TIMM22	361.586848187001	-0.265680209581782	0.155592705930383	-1.7074570820827	0.0877371283729161	0.363655854260191
SORBS2	293.843063539708	0.243809977044466	0.142844399070774	1.7066406100741	0.087888872154142	0.364167598327233
CDK8	357.018125488133	-0.185744513500143	0.10886943779685	-1.70590366547318	0.0880260172017664	0.364267046762322
NDUFS6	574.769793237716	-0.266949526710042	0.156448714709519	-1.70631980862928	0.0879485519588092	0.364267046762322
RINT1	533.029032652577	-0.221198145967303	0.129646425432559	-1.70593973865107	0.0880192999855513	0.364267046762322
TSC2	1928.76969353197	0.206018444495009	0.120767612554804	1.70591679557387	0.0880235721870377	0.364267046762322
CCDC124	702.388709470393	-0.253237159039515	0.14852862613635	-1.70496851487269	0.088200296674253	0.364518299299766
LOC202181	101.286592599114	0.277472369621687	0.162675719880399	1.70522932371267	0.0881516630467491	0.364518299299766
PGM2L1	300.994290590609	-0.218438249427023	0.128066986897405	-1.70527764630958	0.0881426545950023	0.364518299299766
SLC25A51	367.065827129866	0.191410334818569	0.112274030215291	1.70481860494011	0.0882282605154038	0.364518299299766
TNFRSF19	423.221981764012	0.188537096114289	0.11057744758456	1.70496515506692	0.0882009233261125	0.364518299299766
MXD3	112.045207514034	-0.290522482080021	0.170396709378627	-1.70434576419523	0.0883165099327365	0.364717205420134
OSR1	103.397004741149	0.281784166905842	0.16530312681222	1.7041055672191	0.08836136674257	0.364717205420134
ZNF154	508.596504409029	0.216523159125139	0.127046800961575	1.70420698907962	0.0883424239599815	0.364717205420134
TRIM16	1163.2394650487	0.194133364394893	0.113941199108825	1.70382108942982	0.08841451675416	0.364819656123061
EFCAB11	99.3807120569068	-0.265556280854707	0.155792041739096	-1.70327061546943	0.0885174369704521	0.36499734901275
VAV3	66.9098650961967	-0.30199494408825	0.177159975094128	-1.70326829685258	0.0885178706783792	0.36499734901275
ZFAND3	2032.19216014274	0.164994142730949	0.096876927299791	1.70313606028547	0.0885426089700134	0.36499734901275
RIDA	387.07268587366	-0.206636274251148	0.121336107385475	-1.70280158804612	0.0886052055806103	0.365138507989472
MAU2	873.694733720126	0.176776551240535	0.10384647700114	1.70230098028941	0.0886989611531278	0.365407940412661
CNBP	3962.88060923987	-0.174471467452257	0.102522832000112	-1.70177500284213	0.0887975541607796	0.365580211791087
GPAM	442.219216850004	-0.175992472248684	0.103401291158679	-1.70187228054861	0.0887793130727104	0.365580211791087
GLUD1	2272.60908678507	-0.165064820326313	0.09704899886284	-1.70081588899321	0.0889775647011787	0.366087245438268
HTRA1	13304.0848996417	0.204436989892088	0.120190237419771	1.70095220817778	0.0889519618311211	0.366087245438268
SNHG15	133.976326047823	-0.25039364415859	0.147239851547931	-1.70002976070037	0.0891253277258689	0.366578080630386
CENPV	63.429010792468	-0.297492611751837	0.174854295687003	-1.69968537400471	0.0891901219148667	0.366667954570293
ETV4	75.8969105584796	-0.30748845853452	0.180849836527388	-1.69961098117038	0.0892041234406529	0.366667954570293
SIRT3	326.309853427304	0.198052301285567	0.116555194432202	1.6992505925086	0.0892719775007027	0.366829778638816
CTBP1	1453.11700216481	0.143197535819155	0.0842909383029978	1.69885301740021	0.0893468812547448	0.366996119549699
SNTB2	3018.60991385496	0.159154936857429	0.0936981319952305	1.69858209684308	0.0893979520909618	0.366996119549699
ZNF33B	489.919836595885	0.212558861935538	0.125128485636859	1.69867225967714	0.0893809530180907	0.366996119549699
SLFN12	237.076596045995	-0.209545043756692	0.123352127430781	-1.69836833142778	0.0894382652864971	0.367044608145159
EIF4B	13058.6101019347	0.140385641356361	0.0826749669265647	1.69804299106394	0.0894996480658579	0.367179505508798
TMED5	1796.78281034807	-0.1409640554455	0.0830489718132974	-1.69733771393533	0.0896328309477714	0.367608788836115
HSD17B4	2598.10943753706	-0.134428211928423	0.0792458040845773	-1.69633243469678	0.0898229413034616	0.368271199651696
ANTXR2	844.026107551676	0.165325178790457	0.0974697247311804	1.69615514240618	0.0898565030487294	0.368291548778338
ATP11A	918.473078117959	0.152343604819104	0.0898967838095329	1.69465239444175	0.0901413814827807	0.368638109997614
EIPR1	241.794415497433	-0.282899143728786	0.166893921023851	-1.69514314368355	0.0900482695143554	0.368638109997614
GOT2	1697.39816669883	-0.169700578424175	0.100090459580228	-1.69544975767291	0.0899901336232839	0.368638109997614
IDH1	3195.40524563956	0.160365033983219	0.0945974363204275	1.69523652581007	0.0900305604906739	0.368638109997614
OSTM1	791.494487870295	-0.159055491287629	0.0938391822121987	-1.69491473318434	0.0900915971880241	0.368638109997614
PLEKHA5	303.214544149317	0.212820781123267	0.125563349196715	1.69484964687878	0.0901039466191056	0.368638109997614
RTL10	954.368857116297	-0.189593644849533	0.111884952085227	-1.69450132004249	0.0901700610725645	0.368638109997614
USP20	497.153024360877	0.177478262862691	0.104738717704691	1.69451350973331	0.0901677467395346	0.368638109997614
LINC00294	251.332594914501	0.255368778962867	0.150727022945855	1.69401414143905	0.0902625958767108	0.368899304887427
DCAF17	542.006805247212	0.207371976123011	0.122492801697686	1.69289463627705	0.0904755244788585	0.369417819986918
OSR2	97.8367962238156	0.271022995136197	0.160057603085549	1.69300399264738	0.0904547072290789	0.369417819986918
TMA7	1801.82555095001	-0.219954675088905	0.129917528260543	-1.69302314421456	0.0904510619033476	0.369417819986918
SLC38A5	204.210617201992	-0.263576413748826	0.155689480295771	-1.69271524703193	0.0905096816435042	0.369440152204453
EXOC6	130.777988717717	-0.258620177962584	0.152791611976637	-1.69179943400782	0.0906842215630692	0.369841237165895
GOLM1	2874.99990317273	-0.130507740502601	0.0771320327592146	-1.69199156807049	0.0906475813326537	0.369841237165895
SNF8	843.989127878184	-0.187268881440403	0.110693061311165	-1.69174764122268	0.0906941005567555	0.369841237165895
DDX47	777.99951546878	-0.21418257838199	0.126613999620575	-1.69154621717356	0.0907325285569979	0.369880817586901
AMIGO3	92.7692539431271	0.28234273741481	0.166947289537387	1.6912036398775	0.0907979160757962	0.369992088026401
CFDP1	882.32007544567	-0.174809115855844	0.103367319031636	-1.69110220302912	0.090817284535755	0.369992088026401
FAM49A	104.967987493412	-0.263550267202299	0.155785266670462	-1.69061412076639	0.090910525948595	0.370137765781223
GALNT12	47.1148930470762	-0.312327513690135	0.184522254960166	-1.69064568965588	0.0909044928180677	0.370137765781223
MTFP1	111.244253031901	-0.28930752259207	0.171123725058202	-1.69033690577382	0.0909635183362685	0.370236469385103
EBPL	501.023533940576	-0.243996194442872	0.144356749625054	-1.69011050698713	0.0910068151284935	0.370295660418559
UFSP2	514.41150184918	-0.180048697893417	0.106551370441104	-1.68965571110122	0.0910938409538803	0.370532685977281
UXS1	1168.02655860107	-0.1751951410799	0.103702214914953	-1.68936194736697	0.0911500886133754	0.370644408324297
HSPG2	23575.4429009582	0.244616012160534	0.144847264300811	1.68882001486437	0.0912539270252148	0.370949517749595
POPDC3	277.377781602529	0.251889917873069	0.149149910037464	1.68858112160164	0.0912997309920688	0.371018597575217
VPS13A	1467.9819471838	0.230880794822505	0.136741313904388	1.68842831593708	0.0913290387279454	0.371020618529489
EVL	282.712389334437	0.240839175166173	0.142714564745255	1.68735126264192	0.0915358293775814	0.371557708078737
FAHD2A	302.824419823065	-0.244086395885378	0.144654810282052	-1.68725919858441	0.0915535228147519	0.371557708078737
HK2	1482.26035378887	-0.160124691637619	0.0948921112601914	-1.68738557146545	0.0915292363996901	0.371557708078737
LOC100506730	127.488244342161	0.269111108203669	0.159474297481509	1.68713885576794	0.0915766551826301	0.371557708078737
YPEL1	33.2970427307256	0.318330526792335	0.188721454491454	1.68638899537599	0.0917208996377698	0.37202574662526
CDC42BPA	3056.62971081855	0.169921404349971	0.100804702207771	1.68564264278919	0.0918646505670242	0.372424064658957
ROBO3	200.424006425108	0.264359326367348	0.156836654683001	1.68557887169904	0.0918769415609183	0.372424064658957
LOC103611081	236.499570126636	0.279867216552024	0.166050678257587	1.68520717981208	0.0919486063171969	0.372597278839793
AIMP2	455.437676087861	-0.238383455447586	0.14156928693158	-1.68381830384388	0.0922167886912763	0.373108552587454
AK2	2067.93102372418	-0.202554063893914	0.120293104431922	-1.68382728489105	0.0922150524969795	0.373108552587454
GID4	410.866517952135	0.189852511184118	0.112759902440094	1.68365370871232	0.0922486124738665	0.373108552587454
MICA-AS1	54.2758027860573	0.29866406508394	0.177300820600126	1.68396562907498	0.0921883114512979	0.373108552587454
NHEJ1	225.298100622127	0.215532187864769	0.1279570348566	1.68440318272615	0.0921037761313142	0.373108552587454
PHLDA3	720.583032259461	0.221820486576361	0.131741148503122	1.68380229518393	0.0922198835117765	0.373108552587454
ABTB2	273.856346491439	0.19853672129657	0.117978696291208	1.68281052056559	0.092411777749166	0.373651137787679
APOE	39.1515276647318	0.316985372639123	0.188638177320519	1.68187641176793	0.0925928075859851	0.374245662165531
AXL	5054.70600587381	-0.138129960993063	0.0821341847249434	-1.6817520112065	0.0926169378258694	0.374245662165531
C9orf40	193.888064108003	-0.223753896586146	0.133109774828623	-1.68058220621204	0.0928440944310511	0.374640653787756
NPPA-AS1	23.0945802868074	0.311931719235957	0.185917000536754	1.68047945570031	0.0928640682136788	0.374640653787756
OGFR	636.556986328976	0.159605851226774	0.0949805867597577	1.6804031311286	0.0928789072619738	0.374640653787756
RIOK2	774.733763108674	-0.178343625609464	0.106138777014258	-1.68020041021753	0.0929183295696608	0.374640653787756
SMARCA4	2040.13728406223	-0.156394913625696	0.0930729175160387	-1.68032558307982	0.0928939861284142	0.374640653787756
TIMMDC1	1334.36452354525	-0.171804508581231	0.102224432875297	-1.68063692159499	0.0928334596560905	0.374640653787756
ZBED8	145.746826667939	0.23298427675173	0.138600015070715	1.68077460978715	0.0928067021679416	0.374640653787756
HSD17B7P2	58.1823963950169	0.314606215943722	0.187320691892113	1.67968690541435	0.0930182488540336	0.374917258527674
NAV3	433.754436859162	0.228854639966879	0.136254074937765	1.67954868431237	0.0930451590506636	0.374917258527674
NDUFAF1	265.353436705645	-0.229049020574011	0.136375724882356	-1.67931644270354	0.0930903881210801	0.374982176485227
DPT	92.2979409631042	0.302708852501471	0.180350652611606	1.67860454900702	0.0932291394194305	0.375189017951071
FLJ20021	67.7813783097791	0.294744607153129	0.175576924499865	1.67863538660643	0.0932231255952154	0.375189017951071
FOXF1	265.060824849103	-0.21028276245225	0.125234866729598	-1.67872460354134	0.0932057286216195	0.375189017951071
LIMS2	61.574447599645	0.295628193758478	0.176212013229551	1.67699374105557	0.0935437057693265	0.376337345484969
HECW1	164.808560709364	0.235245108600179	0.140348288753283	1.67606183926987	0.0937260804810675	0.376953299323919
CCDC57	673.943860002715	0.218358754021731	0.130295404339678	1.67586410974894	0.0937648131245463	0.376991340436437
EIF2S2	4397.14609849702	-0.150031501153812	0.0895548686863246	-1.67529622083142	0.0938761265704046	0.377321085509885
FRG1BP	351.891662574424	0.190673427742667	0.113855148653769	1.6746637434248	0.094000224896825	0.377466447215875
PRRT1	65.2678715588245	0.305842564892406	0.182588025164322	1.67467511886793	0.0939979917611822	0.377466447215875
ZHX3	1892.45640888497	0.152908655291164	0.0912948922790925	1.67489337839175	0.0939551530422235	0.377466447215875
ALCAM	9743.43499856783	-0.123235604512616	0.0736270969800017	-1.67377648045376	0.0941745363440311	0.377930719550774
RAD1	475.046073950372	-0.194775087601058	0.116356487324095	-1.67386981351321	0.0941561879681221	0.377930719550774
ZBED5-AS1	118.39788532522	0.270980081970741	0.161987256658989	1.67265001433156	0.0943962148459769	0.378702322363393
PLSCR4	1886.55255234859	0.138237105283147	0.0826970721931877	1.67160836386192	0.0946015744154838	0.379289874010772
SMOX	294.259675475592	0.225069397784367	0.134643828886559	1.671634942571	0.0945963300216955	0.379289874010772
