gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
COQ8B	373.237331056903	0.218408175746841	0.110378772977439	1.97869807186318	0.0478500101883746	0.258586836427145
PRPS1	701.745441834434	-0.245516995516754	0.1240936963645	-1.97840130597602	0.0478834525293684	0.258659019158224
ADAM23	317.103236160636	0.223600202359844	0.113080258448734	1.97725967468215	0.0480122853447874	0.2592462099246
LOC729291	37.7366721912988	0.372183347762129	0.187967354724691	1.97706142189522	0.0480346877796756	0.25925846991897
ZZEF1	1466.0169440842	0.238374101154213	0.120626000577634	1.97613134093573	0.0481399036092466	0.259717502588973
SMTN	1895.74924120736	-0.182678348161147	0.0924529709722621	-1.97587412522198	0.0481690354086555	0.259765845055555
KRBOX1	59.4233719384148	-0.363300675034761	0.183822639539956	-1.97551424789838	0.0482098193377568	0.259876958322156
GNS	5391.59803682465	0.176116076576613	0.089177183103543	1.97489958949781	0.0482795440059322	0.260035118238559
USP46-AS1	28.520548705492	-0.372935466850034	0.188656733335992	-1.97502577082265	0.0482652235383443	0.260035118238559
SLC7A14	25.4189446959648	0.373149961833341	0.188694889620511	1.9746532951451	0.0483075065256637	0.260076951938753
WLS	1621.1555021983	0.224840138289435	0.113902272008709	1.97396155527879	0.048386114548797	0.260391300944174
PPM1G	2044.06393357524	-0.249183497283389	0.126248210595954	-1.97374459976239	0.0484107910890801	0.260415274705586
LAMP1	8343.23690013714	0.175436215034492	0.0889272377847915	1.9728087333871	0.0485173577865425	0.26087955472864
COX6C	954.360788166613	-0.278964084930204	0.141475106730461	-1.97179009683489	0.0486335733275909	0.261395307726509
FGD6	279.387336306352	0.245611334384125	0.124617864717197	1.97075624504137	0.0487517636858574	0.261921240194607
TSC22D1	3843.37153848298	-0.199162500944797	0.101068874271046	-1.97054734279446	0.0487756747390948	0.261940425058408
CPSF2	1830.84267022118	-0.174774031380205	0.0887693134480491	-1.96880988277511	0.0489749269985603	0.262900837802192
CLDN23	94.1983972398049	0.346083040582751	0.175740464153148	1.96827136232601	0.0490368231535239	0.262913644279288
CTHRC1	1833.55070302027	0.202215652366502	0.102738310622542	1.96825626075423	0.0490385598352889	0.262913644279288
PLIN2	1129.6552212348	0.238237694931023	0.121020836460367	1.96856132264632	0.0490034877068395	0.262913644279288
OTULINL	23.0613851175368	-0.371076411780894	0.188255621960019	-1.96748027380329	0.0491278678884673	0.263232927493088
PLXNB2	9484.59168016395	0.181745036254357	0.0923791264114141	1.96738368804873	0.0491389934534388	0.263232927493088
SUSD2	2667.54379906542	-0.215923183320927	0.109776824852475	-1.96691530615719	0.0491929756377702	0.263412532333973
CRIP1	316.534584690497	-0.354867195636773	0.180586740495604	-1.96602209317092	0.0492960586108873	0.263854797502496
ZBED6	1257.98882562988	0.248542822056668	0.126492642923902	1.96483623615038	0.0494331947201234	0.264478887247922
FTSJ1	760.288485143424	-0.219288534129482	0.111644632125079	-1.96410956355216	0.0495173873892882	0.264810726652375
GTPBP8	173.530507787438	-0.278298789170944	0.141653902118717	-1.96391062615621	0.0495404573416619	0.264810726652375
PSMD2	5354.00403579231	-0.231842179730928	0.118059726652384	-1.9637688225687	0.0495569072241205	0.264810726652375
C17orf75	211.637006827881	-0.258525075074992	0.131796095189184	-1.96099393715774	0.0498797301494148	0.266103139754568
C7orf25	273.136161462469	-0.242666540176297	0.123709423707465	-1.96124084666482	0.0498509340528062	0.266103139754568
JMJD6	510.188942364669	-0.210756539605768	0.107467189102738	-1.9609794163834	0.0498814240850697	0.266103139754568
MTURN	592.78318065133	0.192545642406631	0.0981773645176993	1.96115277141402	0.0498612043273696	0.266103139754568
KCTD7	294.807226350984	0.253802299978085	0.129498978982867	1.95965527574941	0.0500360959320309	0.266817740543559
RSPO3	43.884514293373	-0.364697390165926	0.185845409263936	-1.9592234254597	0.0500866268993038	0.266976647851504
NIPSNAP3A	338.788334532298	-0.250302384135405	0.127751159390385	-1.9590032246625	0.0501124091420022	0.267003560169923
CEP135	177.872194328205	-0.297486679889215	0.151820963366963	-1.95852809923607	0.0501680771734042	0.267189618626592
DYNLL1	3117.03536663007	-0.280935524826946	0.14347530179645	-1.95810978459778	0.0502171318733767	0.26729390692067
PRKAA1	1877.56673749549	-0.188178271236852	0.0961044269448349	-1.95800717933847	0.0502291702708512	0.26729390692067
CEP250	1358.9998798021	0.239544763377832	0.122354528098449	1.95776770543548	0.0502572765070914	0.267333005724214
CRYBG1	848.779315864005	0.214906688427588	0.109919003764803	1.95506749201203	0.0505751046134708	0.268579875139083
FUOM	111.259782504918	-0.36223515841296	0.185401218453258	-1.95506956718011	0.0505748597111107	0.268579875139083
NOC3L	633.072823643	-0.207400841342061	0.106047972407505	-1.95554210438823	0.0505191187809684	0.268579875139083
SMPDL3A	339.56098514476	0.221308558641818	0.113190480866017	1.95513592805865	0.0505670286111908	0.268579875139083
KMT2C	2039.77053226836	0.271199523930402	0.138759770159186	1.95444578787638	0.0506485201986712	0.268748101820555
SNHG1	907.777613246914	-0.204193457729201	0.10446359514273	-1.95461240836571	0.0506288356231567	0.268748101820555
SH2B3	1334.38573974632	-0.179598478362753	0.0919048131480518	-1.95413041036682	0.0506857965098613	0.268835126628498
TM7SF2	81.4532403676337	0.342286000272557	0.175195193133989	1.95382783443727	0.0507215813271534	0.268914172223582
UNC79	25.0135364204231	0.368023832462543	0.18850829806212	1.95261873517374	0.0508647894776458	0.269562452219392
SH3GL1P1	25.9152194918942	0.362226455012903	0.185700883866788	1.95210269408681	0.0509260134542079	0.2697758952132
FAM171B	596.659059420775	0.219712457477317	0.112604950411962	1.95108486602732	0.051046951199316	0.270176061479784
LAMB2	12482.0058817971	0.172001073554902	0.0881483506764282	1.95127171713423	0.0510247316529451	0.270176061479784
SEM1	1213.65526440873	-0.189379358785223	0.0970677311745622	-1.95093740435526	0.0510644924399591	0.270176061479784
COL27A1	1553.42011642855	0.276359912238685	0.141696929983804	1.95037231211371	0.0511317594869957	0.270177729155021
DAZAP1	1565.30412835997	-0.209340558404829	0.107319352904172	-1.95057186463703	0.0511079968269103	0.270177729155021
H3F3B	4753.46734022231	-0.22061025555865	0.113129981433887	-1.95005380338721	0.0511697065855797	0.270177729155021
SF3B3	4006.14056472826	-0.188352727086942	0.0965828319426804	-1.95015492237747	0.0511576567251147	0.270177729155021
ZSWIM3	75.621741034788	0.323434440559629	0.165727406607502	1.95029310663559	0.0511411938180339	0.270177729155021
POLR3B	476.5625610568	-0.205161119065765	0.10520825953226	-1.94982084514733	0.0511974761350878	0.270213564617894
SEC22B	4760.37350895248	-0.184348892507187	0.0945735811628294	-1.94925137395279	0.0512654124937782	0.270461279022891
UCP2	277.752379282158	-0.282133484614206	0.144877417722848	-1.94717787947972	0.0515134127170487	0.271658365671643
FAF1	578.019726628198	-0.22721192143261	0.116748618333018	-1.94602322391477	0.0516519499770436	0.272166044109806
MST1P2	41.9514481650467	0.363886642890787	0.187462146908593	1.94602699697255	0.051651496772835	0.272166044109806
WDR53	145.280297362868	-0.279152409594955	0.143402766254873	-1.94565052252937	0.0516967337390531	0.272290608217393
SLC5A3	476.820077255528	0.258757011255002	0.133020016085431	1.9451054564831	0.0517622873236697	0.272524421976377
ATP6V1D	995.507886374126	-0.198648159434234	0.102201458675928	-1.94361445419312	0.0519419614745687	0.272752531353426
CAP1	6456.57064872482	-0.214872011722067	0.110546269026982	-1.94372418896993	0.0519287200549413	0.272752531353426
CHD1L	983.257588028851	-0.174929013031091	0.0900352037316971	-1.94281437361985	0.052038590583582	0.272752531353426
CLK1	2390.50267440208	0.190323784547026	0.0979507874675808	1.94304674677502	0.0520105104150868	0.272752531353426
HCG18	640.767688776142	0.25060566825767	0.128877800519592	1.9444266900456	0.0518440179053964	0.272752531353426
MOSPD2	793.17554607562	-0.190089630605918	0.0978108112692962	-1.94333238330252	0.0519760112220454	0.272752531353426
NOTCH2	6836.90631420309	0.189153835899918	0.097298651957866	1.94405178153979	0.0518892070806365	0.272752531353426
PIGX	404.010963021604	-0.210077225612756	0.108078839564136	-1.94353183609266	0.0519519326567747	0.272752531353426
PPP1CC	2622.7958510642	-0.177382738143833	0.0912982316466662	-1.94287626971574	0.0520311097682904	0.272752531353426
RPL7L1	2293.03820554177	-0.193872246986369	0.0997450471755023	-1.94365518054769	0.0519370467981728	0.272752531353426
ZC3H6	305.797128000926	0.276746333018374	0.142408796702418	1.94317710109941	0.0519947638383761	0.272752531353426
MKRN1	1481.89904744472	0.186606900021227	0.0960731733046054	1.94232594840596	0.0520976536400033	0.272951010405192
LAYN	636.178380792847	-0.260620835382404	0.134241189297176	-1.94134177986708	0.0522168350210261	0.273464172997468
EMILIN1	5495.99946033504	0.15832604745616	0.0815727175979322	1.94092205801334	0.0522677320393731	0.273619452521564
CLHC1	201.754002262385	0.312367225687995	0.161027960917684	1.93953414327626	0.0524363311951904	0.274167711381105
PLGRKT	172.047649767522	-0.333149732566266	0.171752299798476	-1.93959922469823	0.0524284151770553	0.274167711381105
TXK	46.545306258364	0.365661751828205	0.188642722667733	1.93986290586545	0.0523963531931607	0.274167711381105
GTF2A2	663.677076257926	-0.258461962354825	0.133283906882179	-1.93909909168279	0.0524892732932783	0.274333141830697
ARMH4	208.984581791517	0.247998382188729	0.127927627395938	1.93850749663349	0.0525613371008865	0.274486982637963
GTF3C6	562.226138960226	-0.216918696154318	0.111889838523186	-1.93856928756666	0.0525538063124666	0.274486982637963
HAUS3	278.260674237948	-0.249209790085841	0.12857521114041	-1.93769786348457	0.0526600947604455	0.274770004254582
NCOA3	2203.45600356502	0.198887555376469	0.102657813178679	1.93736388305881	0.0527008782814737	0.274770004254582
TBC1D8	298.181071541684	0.225412584631302	0.116334336469552	1.93747742402514	0.0526870104349182	0.274770004254582
ZNF252P	610.208097786439	0.189648084032731	0.0978785550648256	1.93754689362868	0.0526785269505077	0.274770004254582
PRTG	194.463047197264	0.299605708184774	0.154667405935532	1.93673252666465	0.0527780475522364	0.275060985988548
TTF2	437.674170340761	-0.224532142330668	0.115997412195419	-1.93540437659903	0.0529406926722579	0.275797022748114
BEND6	372.542838733482	0.225637978004314	0.11663685977091	1.93445437971181	0.0530572859487569	0.275893688226317
DGKI	142.925141459767	0.300499667835466	0.155280717534421	1.93487072094082	0.0530061619381669	0.275893688226317
DIS3L	363.793591103512	0.219072427056913	0.11324080548936	1.93450727935194	0.0530507879311697	0.275893688226317
GSKIP	375.857983908027	-0.229927526441774	0.118843036531135	-1.93438046631448	0.0530663663407818	0.275893688226317
PRICKLE2	627.023525186279	0.252387797626215	0.130459401410732	1.93453065830202	0.0530479163498076	0.275893688226317
ADGRL1	284.904908546662	0.273318626599954	0.14141697402732	1.93260201115297	0.0532852444952674	0.276503710667754
CALU	24192.1205112889	-0.166785603026874	0.0862889501717599	-1.93287016350086	0.0532521942315641	0.276503710667754
HMGN3	843.362568611467	-0.19016219093097	0.098376282057352	-1.93292397130079	0.0532455643857517	0.276503710667754
IFI44L	418.013955958765	0.209411955133108	0.10832613898575	1.93308386202165	0.053225867763404	0.276503710667754
USP39	785.858785084931	-0.219985243438902	0.113825494483845	-1.93255487989382	0.0532910552785655	0.276503710667754
GGH	876.032310782869	-0.200221764432145	0.103612409207839	-1.93234233107319	0.0533172668652327	0.276528297499181
RBM47	23.7827440260684	0.364138553677548	0.188170094626562	1.9314301733013	0.0534298767464605	0.276889316998358
ZSWIM4	187.91758115023	0.312501670532529	0.161781824716379	1.93143017381469	0.0534298766830236	0.276889316998358
TPM1	5197.62263942309	-0.182436330962463	0.0944803758632952	-1.93093524273841	0.0534910611813359	0.277094885717314
MMP3	1715.25049833353	0.283277742406577	0.146723304105447	1.93074329920287	0.0535148054159858	0.277106419037823
SCN8A	854.885846341955	0.276082663327994	0.143005264210702	1.93050640753284	0.0535441220608747	0.277146786133418
CDKL5	208.316644624527	0.264141703627267	0.136941997063753	1.92847708438763	0.0537958118934092	0.278337671982051
CCNH	676.410110301119	-0.183647030429889	0.0953021879297428	-1.92690762159218	0.0539911435063713	0.278475681426945
CD274	83.284172279374	-0.337472821161932	0.174976148183766	-1.92687284156502	0.0539954788416742	0.278475681426945
DNAJC24	382.574986385656	-0.224209567543595	0.116303754328175	-1.92746999122051	0.0539210843714012	0.278475681426945
KCNQ5	123.420238638061	-0.31457311292211	0.163094568394224	-1.9271509357526	0.0539608224869222	0.278475681426945
PCMTD2	979.986633309133	0.272014330742437	0.141149190016517	1.92711328073583	0.0539655140028657	0.278475681426945
TTYH2	170.01809604259	0.261605809557043	0.135687443166737	1.92767036884471	0.0538961399810893	0.278475681426945
XAF1	562.322565892814	0.308773969346053	0.160171245719924	1.92778377922978	0.0538820261424614	0.278475681426945
ZYG11A	21.1650218082296	-0.360629017380978	0.187084316663034	-1.92711860438288	0.053964850698073	0.278475681426945
TSPAN31	573.886207197469	-0.191754017859384	0.0995173267581735	-1.92669744070998	0.0540173470108122	0.278476939473674
INKA2	78.3993757779651	0.324685410418351	0.168500300265047	1.92571836289776	0.0541395497467882	0.278995246754357
SARNP	923.179864144648	-0.206384223032576	0.107203600897413	-1.92509408224486	0.0542175891728938	0.27928564534741
NME1	501.018021931127	-0.31054971307689	0.161455149026406	-1.92346472677366	0.0544217122502289	0.280179007089659
SLBP	728.375983089343	-0.204689068436986	0.106415475403739	-1.92336258389501	0.0544345298756271	0.280179007089659
SH3BP5	1137.19870946688	0.192791231538307	0.100271191827706	1.92269484818826	0.0545183842304493	0.280498502644717
C5orf56	26.3690407885349	0.362963673291341	0.188578534511283	1.92206506021572	0.0545975718176255	0.280569644799434
EFNA5	879.041602717952	0.218350379996256	0.113597651455127	1.92207934761838	0.0545957743009539	0.280569644799434
PPAN	65.3089251214444	0.346564045975366	0.180194194201484	1.92240447161791	0.0545548833689838	0.280569644799434
ISCU	1263.30894838599	0.190416075143774	0.0990924917738594	1.92160472284897	0.054655513882081	0.280643424152089
PSAP	17859.6083941792	0.22716024243348	0.118205128755391	1.92175458247375	0.0546366456186464	0.280643424152089
RNF141	976.621607683268	-0.177318299026695	0.0922945655761105	-1.92113020775638	0.0547152941494355	0.280738340899
TRIM62	255.026581359896	0.23625491448483	0.122969799182273	1.9211119239357	0.0547175986687753	0.280738340899
N4BP2L2-IT2	52.0939598015186	0.361400659272799	0.188167419010058	1.92089207515686	0.0547453150675826	0.280768684763174
OLFML1	126.953777129431	0.325774540472392	0.169629886750809	1.91998304935509	0.0548600405314088	0.281237503797923
PPP1R3B	411.028041356109	0.229446598754639	0.119517392579683	1.91964905789845	0.0549022429374109	0.281237503797923
SUMO2	2012.51400043429	-0.244139530737887	0.127169630430739	-1.9197826633078	0.0548853576123336	0.281237503797923
LRIG2	269.445247828085	0.263639875271995	0.137336367797574	1.9194189816144	0.0549313306009366	0.281274622456804
MRAS	859.387561276154	-0.206914407387427	0.10781928841005	-1.91900753184254	0.0549833806561305	0.28140290187187
TNFRSF1B	80.4032941923751	0.315649377952866	0.164415288600149	1.91884819003486	0.0550035490800912	0.28140290187187
YARS2	228.954996218021	-0.265746035925855	0.138451842356446	-1.91870295628263	0.0550219371729593	0.28140290187187
BCL2L13	3259.0085519639	-0.1982111164475	0.103392666643673	-1.91705605682079	0.0552308104492042	0.282135016646114
NUBP1	230.185758453344	-0.273729970140011	0.142749424564445	-1.91714205530336	0.0552198870860458	0.282135016646114
RRAGB	262.855302562058	0.240841962897367	0.125610165251537	1.9173548173294	0.0551928701977856	0.282135016646114
APOBEC3F	220.900400140908	0.266936340149673	0.139310062721313	1.91606512774906	0.0553568063614739	0.282218904324252
LRRC37B	94.2528331948377	0.330070453279166	0.172155283947509	1.9164878925701	0.0553030228532622	0.282218904324252
STXBP4	189.566697728079	0.262555800883754	0.136975300121718	1.91650853132677	0.0553003983368655	0.282218904324252
VILL	101.583708593993	0.296666115818363	0.154764191954653	1.91618007585573	0.0553421785221449	0.282218904324252
VPS39	2141.15230818811	0.150939873041727	0.0787654513670843	1.91631497735943	0.0553250156017174	0.282218904324252
NADSYN1	1237.09444109676	0.202714496339303	0.105875975725049	1.9146576397723	0.0555361791163627	0.28302133544144
