gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MKX	633.295307728208	-0.200854210126448	0.107594163251127	-1.86653233266315	0.061966924815191	0.512243961503181
CTSB	56586.6983800523	0.148221526183066	0.0794602078307676	1.86535793581137	0.0621312493174486	0.513319202602316
COA7	281.066522330612	0.226602877820131	0.121499987899911	1.86494653200798	0.0621888991567469	0.513512414138934
FGFRL1	2533.69183854698	-0.183569035253982	0.0984746597641037	-1.86409601204699	0.0623082224806554	0.5142143889414
ARHGDIA	5998.12106659254	-0.141966449946211	0.0762223946493295	-1.86252080944014	0.0625297150337104	0.515474609026522
CAMSAP3	8.01319761720199	-0.221733657249087	0.120162064196873	-1.86266240423339	0.062509778492048	0.515474609026522
CCDC73	11.0593609036593	-0.238315814261341	0.129214045855565	-1.86205163238869	0.0625958127297993	0.515552138062506
CEP128	63.5003782022907	0.286175969005704	0.153617208197244	1.86196573925764	0.0626079196152506	0.515552138062506
CLSTN3	378.410655097378	0.204665965129682	0.10999718887322	1.86080637393107	0.0627715250693541	0.516615511375294
TSPY26P	20.3620685144398	-0.270656505825979	0.146151496271002	-1.8594900871981	0.0629577030451753	0.517863389428124
RALB	955.326828527859	0.173464095119468	0.0933153867270554	1.85886923260362	0.0630456761455388	0.518302549859128
GSR	1751.66032489582	0.153124227775351	0.0824269087098845	1.85770119355022	0.0632114589324966	0.519380556480991
CNN3	6561.31043911307	-0.15011935809523	0.0808359885391536	-1.85706675495078	0.063301657323339	0.519836678523223
MAP7	23.845457654009	-0.283270696973919	0.152445996631901	-1.85664225384051	0.0633620681876641	0.520047818142673
DOCK7	2346.95755445223	-0.181228361589024	0.0976792961599107	-1.85532152357592	0.0635503264079883	0.520456432801889
FEZ2	1602.91072551115	-0.201498359307772	0.108583951148709	-1.85556704888071	0.0635152940579888	0.520456432801889
LYPD3	11.7654673734345	-0.232623967367863	0.12686925994722	-1.85560743361828	0.0635095333604195	0.520456432801889
MYLIP	135.970295641191	0.248544900944247	0.133940138749627	1.85531847051582	0.063550762129009	0.520456432801889
MX2	189.890741754648	0.234828978046583	0.126702799426891	1.85353087946447	0.063806304375829	0.522263835980639
GLA	316.051320580837	0.227781083568415	0.122897345491989	1.8531765312106	0.0638570603271834	0.522343062513326
LRRC32	421.718081626225	0.222053428231624	0.119815732297664	1.85297675937916	0.0638856898369871	0.522343062513326
ANKRD36B	53.9110303559454	0.284427398782599	0.15398421352494	1.85219445152656	0.063997905247593	0.522975248607239
AIFM2	770.393173760085	0.175082437457813	0.0946080854418869	1.85058701613239	0.0642289890322987	0.524577579633275
SLC2A1	1331.31944149622	-0.168334616564959	0.0909789316063159	-1.85023531891089	0.0642796405175797	0.524705322678087
CSRNP3	26.5150498354567	0.264188139911359	0.143824056034052	1.84980815539477	0.0643412050131314	0.524921959462058
LOC100507053	184.903377612773	-0.241714895680434	0.130724325662824	-1.84792781694217	0.0646127858009347	0.526351288031356
PELI2	180.175536682382	0.241798296093822	0.130849410772191	1.84762311059515	0.0646568840505589	0.526351288031356
RGL3	107.589356028338	-0.25959741007838	0.140328060860794	-1.84822269298427	0.0645701338654367	0.526351288031356
ZNF692	320.41997888747	0.21411095882515	0.115867639030258	1.84771814243806	0.0646431280201911	0.526351288031356
KLHL9	1591.59536231434	-0.168626075489926	0.0913330380980807	-1.84624363649408	0.0648568375855904	0.527692413081023
ZSCAN31	56.552547986413	-0.284013137595542	0.153598282929067	-1.8448869478169	0.0650539857247715	0.529009269700028
DNAJB5	236.57830752157	-0.230312678965768	0.124831382824909	-1.84418301186992	0.0651564732840822	0.529555349841941
RASSF6	15.0062619264971	-0.259482817747153	0.140900071429894	-1.84314373975592	0.0653080265707638	0.530499400659099
FANCD2	126.602516232005	0.252020353770501	0.13679442800948	1.84160990607812	0.0655322309975942	0.531744204635054
PRKAA2	179.711036205806	-0.252193635777484	0.136866187625167	-1.84164296709522	0.0655273917002232	0.531744204635054
NT5DC3	242.586340613735	-0.258168166236843	0.140495477960441	-1.83727037789799	0.066169990595495	0.536628597973314
MBOAT2	1414.82580805238	-0.1706268588984	0.0929252079463385	-1.8361422546548	0.0663366203665089	0.537529080260573
STIL	144.741207010096	0.252941273295741	0.137799617749126	1.83603311659896	0.0663527589565664	0.537529080260573
B4GALT7	473.24614432189	-0.19124467587723	0.104295106441979	-1.83338448236941	0.0667454136372825	0.540417889887603
ZNF589	262.330244035696	0.21027095197421	0.114712771180269	1.83305878011355	0.0667938301787701	0.540517890328957
POLA1	226.452668730004	0.224348460904861	0.122409501124313	1.83278610303465	0.0668343866173875	0.540554210596215
NMI	142.500865499264	0.248198231104964	0.13544729825719	1.83214163365886	0.0669303219243765	0.541038152470674
CDH20	4.08720289775333	0.16478947892651	0.0919143726641622	1.83113474885017	0.0670804330730117	0.541959272487993
GPC1	11594.0224011343	-0.149753788020465	0.0818117172673997	-1.83046836933529	0.0671799323986758	0.542178592815807
MINDY2	1920.82082792696	-0.231572006576648	0.126503028141233	-1.83060877939017	0.0671589572148124	0.542178592815807
ARVCF	228.788736438253	-0.219767187125405	0.120083342052859	-1.82951033629348	0.0673231923024145	0.542400554721271
C11orf96	113.092867908231	-0.26146130783633	0.14276313653899	-1.82953420115345	0.0673196206088741	0.542400554721271
DAPK3	1049.84274637079	-0.169049640835081	0.0923921722832315	-1.82957898621251	0.0673129183503457	0.542400554721271
RHOU	16.1849472264575	0.262162170588368	0.143273159316124	1.82931655028394	0.0673522007297181	0.542400554721271
HIP1R	291.472108422803	0.208140316292555	0.113825948746579	1.82861506963256	0.0674572935587727	0.54243508883201
PRPF4	639.576334085097	0.174431099742827	0.0953738327496912	1.82899873643325	0.0673997975353929	0.54243508883201
RARRES1	6.6091162950091	-0.203841336467579	0.113176092833237	-1.82856319799909	0.0674650700996108	0.54243508883201
NECTIN2	1035.10473256345	-0.159792704499071	0.0874342503466491	-1.82745961615915	0.0676306927981267	0.543422943313825
RNFT1-DT	4.15207690435791	-0.167528604496428	0.0941451458811159	-1.82726155147353	0.0676604532076865	0.543422943313825
CPM	577.23225961928	0.186072846478402	0.101847255138648	1.82695224437886	0.0677069500064163	0.543505120378233
C11orf24	1982.29135758359	-0.152187054391209	0.0833200603996008	-1.82649394835762	0.0677758919906227	0.543749728393356
FGD4	1000.91091570201	-0.246147791334338	0.134804330271637	-1.82599536720911	0.0678509596819891	0.543749728393356
FIBCD1	51.7320474390488	0.281910117731099	0.154538442022915	1.82578570322592	0.0678825476629058	0.543749728393356
IFFO2	502.516825944769	-0.203929298355747	0.111661417633806	-1.82623111129522	0.0678154569124995	0.543749728393356
ANP32E	791.544901803145	0.170053515542958	0.0932533145676765	1.82353068440658	0.0682230540816257	0.545893706097877
CALML3	24.3543952072035	-0.265790890417316	0.146053535290994	-1.82363890882789	0.0682066802416229	0.545893706097877
AKIRIN1	1338.91065460213	-0.153861557375872	0.084412468644983	-1.82267951157694	0.0683519451757704	0.546050427691509
MBL1P	59.4791456410074	-0.276860124242142	0.151698068214952	-1.82273852409569	0.0683430025954903	0.546050427691509
NECAB2	6.97033467703565	0.190221217096769	0.106591595907671	1.82313135433014	0.0682834987874528	0.546050427691509
CASZ1	14.4442971208879	-0.248987098524851	0.137379787101935	-1.82238104402716	0.0683971887912209	0.546120761009071
IBSP	4.52237340604577	0.172127955244924	0.096254564596096	1.82206351060966	0.0684453495573024	0.546214299156172
TEDC2	31.0871822001283	0.281952394717178	0.154676700708561	1.82129859893967	0.0685614793112298	0.54684986186131
ZNF746	456.855624878211	0.208706482676413	0.114609792117939	1.82094877050053	0.0686146446034765	0.546982807804416
MICALL1	890.191406603916	-0.178742764469755	0.0982027952769929	-1.82006044762288	0.0687498000383421	0.547768874627663
C1orf21	897.51079095587	-0.171962119481774	0.0945266064335029	-1.81908234383906	0.0688988683234425	0.548082451997576
ITFG1	1985.79145589244	-0.169837512391304	0.0933379814854473	-1.8195498645642	0.0688275825480078	0.548082451997576
ZSWIM5	19.4738171570842	0.266444305827664	0.146815074110962	1.81914287295803	0.0688896356573163	0.548082451997576
STC2	22168.8897262406	0.130281272582599	0.0716748794124444	1.81767149492525	0.069114357007267	0.549504970009501
ABCF1	1902.59698733506	0.149311322263602	0.0822299847659539	1.81578626800252	0.0694031645573738	0.55082567167915
ARHGAP26	396.930125245387	0.197463824413779	0.108765779938991	1.81562781800252	0.0694274834057459	0.55082567167915
RN7SL3	23.0251097584215	0.255337932753647	0.141080873721344	1.81629440420262	0.0693252231822607	0.55082567167915
SRD5A3	311.428049497129	-0.212519227137566	0.116990225154541	-1.81602939370202	0.0693658633155324	0.55082567167915
MRTO4	580.10398468339	0.188428713520612	0.103817233131613	1.81487252352127	0.0695435019247881	0.551162592991433
TOX	162.478634349928	0.245913472991205	0.13549944237834	1.81507650638446	0.0695121530494303	0.551162592991433
MR1	1121.75362222586	-0.174864223862054	0.0964277780104327	-1.8133675058294	0.0697751578250825	0.552418067239434
SH2D4A	1025.71462821718	-0.165386641029171	0.0911991746337753	-1.81336442748021	0.0697756323002768	0.552418067239434
IP6K2	1080.26176611488	0.164755437522391	0.0908682762743904	1.81311936375675	0.0698134132061559	0.552425355713125
MORN3	4.54756029677616	0.172830304554729	0.0974773632050197	1.81237213851804	0.0699287148616672	0.552754034615932
PRSS23	11187.3939243679	-0.142052652502917	0.0783726056843247	-1.8125273867829	0.0699047462021648	0.552754034615932
DTX2	184.012465149089	-0.228388367874415	0.125992689683353	-1.8117816412242	0.0700199429107862	0.553183386612521
DAB2	8769.07985997048	0.163226927754972	0.0901633155091003	1.81036099300609	0.0702398241808875	0.55462815858744
CCDC190	17.0034050011828	-0.247344215723204	0.137111354902281	-1.80985126152997	0.0703188560079588	0.554959818320841
TMEM8B	501.777220977184	-0.193950146359522	0.107178103118656	-1.80940712433705	0.0703877771695595	0.555211377073784
GPR176	3807.2567028127	-0.138465218800315	0.076541354337828	-1.80900466741085	0.0704502782442323	0.555412056836565
EIF4EBP3	6.54642770245958	0.194185118460337	0.108594766717821	1.80704496633237	0.0707552683606303	0.557230271634664
LPAR6	173.863392752507	0.240369477692127	0.132988421302889	1.80717656786826	0.0707347532303479	0.557230271634664
AKR7L	9.6934560871851	0.223141569081023	0.124153231814293	1.80627607901181	0.0708752264003431	0.557588985859287
SH3RF3-AS1	41.2328021293294	-0.280924941088653	0.155343338134082	-1.80632487493632	0.0708676085460876	0.557588985859287
LEPROTL1	730.162180319281	-0.168957602665245	0.0935462215541504	-1.80600625066196	0.0709173632107905	0.55762776623301
ZDHHC2	580.825498018652	-0.179809613659582	0.0995914646112224	-1.80533806735914	0.071021796162788	0.558156087620191
IRAK1BP1	110.308689200803	0.25326873051029	0.140358689180603	1.80473869500271	0.0711155816325553	0.5586002211358
LOC105377621	17.762386914331	0.246513519598147	0.137108464953726	1.80326820103873	0.0713461040892001	0.560117371390698
MIR3064	64.2243794638433	-0.278967485725866	0.154676794723221	-1.80232451081314	0.0714943643638639	0.560987454827868
ABCA12	9.20032375326679	-0.22304843670462	0.124548288346535	-1.80080461817829	0.0717336807337274	0.561088272634092
DNAJA4	308.414106091564	-0.19783104180614	0.109852712774732	-1.80040103438385	0.0717973376212667	0.561088272634092
FMO3	534.123965762849	-0.232401631314813	0.129030470026697	-1.80081630052706	0.0717318387768217	0.561088272634092
IDH2	999.714996890393	-0.159494379724051	0.0885101482004141	-1.80189471019217	0.0715619726512178	0.561088272634092
PERP	3711.60203095522	-0.161349938645046	0.0895683658800833	-1.8013827941759	0.0716425661637062	0.561088272634092
PPP2R1A	3491.92966013112	-0.163951213076141	0.0910080727958787	-1.80148614707772	0.0716262888077686	0.561088272634092
RAB5IF	71.6771856579527	0.275036713815251	0.152897234051199	1.80077490997089	0.0717383650038409	0.561088272634092
SNORD159	18.6475071366143	0.256957909461765	0.143529117234668	1.80034157744321	0.0718067196178147	0.561088272634092
ACTR2	9904.33503124443	-0.144438767360371	0.0803253918967296	-1.79816311016922	0.0721511635805363	0.56143794838084
LMO4	1217.18487706017	-0.194682760802078	0.108214773074814	-1.79890364541484	0.0720339238552663	0.56143794838084
LRIG1	706.269639245546	0.173147338194136	0.096290719251445	1.79826449590018	0.0721351032134	0.56143794838084
PCDHB6	38.0344820318108	0.2794716557584	0.155529890060094	1.79839612630621	0.0721142561991601	0.56143794838084
SCML2	45.4506210852114	0.278530831465211	0.154835849329297	1.79884242604283	0.0720436100362012	0.56143794838084
STMN1	1228.78356886989	0.189483656793146	0.105347360699633	1.79859434386586	0.0720828727295334	0.56143794838084
UBN1	1374.89151947884	0.186456366968032	0.103648729740909	1.79897435873349	0.0720227368616519	0.56143794838084
ZNF345	58.6676209481277	0.275060612677994	0.152854835136769	1.79825437051734	0.0721367070290579	0.56143794838084
AGPAT5	272.380156209873	0.206224426420641	0.114718463482388	1.79758215968738	0.072243247579902	0.561613124069505
CHSY3	113.31062746838	-0.247713008986821	0.137732646493948	-1.7970535074833	0.0723271256109475	0.561613124069505
EFNA1	12.3964879679081	-0.241952680675693	0.135071877577469	-1.79747880293881	0.0722596402995912	0.561613124069505
PTENP1	11.2338220484581	0.233980891621633	0.130959397878003	1.79646477867547	0.0724206294616941	0.561613124069505
SESTD1	1298.3743975054	0.167102015898478	0.0930246405632786	1.79636812914269	0.0724359891123208	0.561613124069505
XYLT1	1566.81781981608	0.211959461047275	0.11794771062706	1.79713371104936	0.0723143950699921	0.561613124069505
ZNF107	183.073064991076	0.249820448842412	0.139079413046095	1.79677763348162	0.0723709285149468	0.561613124069505
SYNGR1	96.2079953229157	-0.255894695463348	0.142363869035436	-1.79539898447929	0.0725901541577058	0.562226687525342
TNK1	13.6238299043538	-0.242012759224388	0.135774172395506	-1.79562542181557	0.0725541099973991	0.562226687525342
HNRNPH2	4.39820383817139	0.172568080950274	0.0975947373471579	1.79446254478311	0.0727393717558251	0.563091407285409
IER5L	416.315633737075	-0.211543139623625	0.1179290083258	-1.793624914697	0.0728730570970041	0.563544121110836
SLC52A2	606.459006200523	-0.201641135648789	0.112412913074267	-1.79363401013746	0.072871604390221	0.563544121110836
CHST15	245.642787496085	0.222112656560122	0.123875246708568	1.79321063914253	0.0729392495428165	0.563765102061986
PPP6C	1308.54928321755	-0.151865322121569	0.0847216543667608	-1.7924553291379	0.0730600586789166	0.564407783206662
TUBA1A	4227.81197629941	-0.143553361348936	0.0801069138690567	-1.79199763738745	0.0731333444672557	0.564682861169893
CDKN1A	14349.0923654506	-0.156385416930217	0.0873095733836959	-1.79115779663846	0.073267976536344	0.565431083599478
CCDC9B	1452.53355113184	-0.19024578445552	0.106299279266689	-1.78967664830861	0.0735059085314874	0.56697532226526
TBC1D12	439.948100141468	-0.197986035574464	0.110646059357126	-1.78926096223659	0.0735727978774652	0.567199342484347
MPRIP	7178.61714041685	-0.175206821137099	0.0979630369839724	-1.78849813747773	0.0736956758795051	0.567854547252516
RNF24	841.780515493373	0.191740591002215	0.107251489418592	1.78785789397639	0.0737989376217532	0.568358005209257
MGST2	123.434687022884	-0.255951904932171	0.143060379803351	-1.7872994909163	0.0738890962735873	0.568760085183489
LINC01018	14.5150683711758	-0.247701005558039	0.138954585792689	-1.78705903688073	0.0739279472318786	0.568767014971337
ZFHX2	159.652906140415	-0.259822441652922	0.145395947967397	-1.78660735262691	0.0740009725069663	0.569036723941459
E2F5	47.1078697973309	-0.277228872114106	0.15491509444195	-1.78627646333441	0.0740545058753588	0.569156348489232
CYLD	826.678698132809	0.166037956054211	0.0929705374814181	1.78596558559794	0.0741048304844447	0.569171911270865
LOC101929516	15.0487829118254	-0.244986710377764	0.13816679008642	-1.78579481722278	0.0741324862080956	0.569171911270865
FGFR1OP	357.56369452501	0.201456002903984	0.112857750804321	1.78493996709993	0.0742710549467004	0.56994383025407
PLEKHB2	2095.73901762646	-0.151798648181789	0.0850673632338226	-1.78443600832771	0.0743528443365962	0.57027946677204
NCALD	12.114672325427	-0.226798849919399	0.127906309925566	-1.78356876470943	0.0744937649047844	0.570319776482548
SPTLC3	57.9359180344817	0.272554509167349	0.152698713246918	1.78360194670632	0.0744883690676587	0.570319776482548
