ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0002069	columnar/cuboidal epithelial cell maturation	8	-0.844674123658536	-1.73885245517743	0.00176172934680232	0.0290724833525568	0.0241711436306845	378	tags=62%, list=2%, signal=61%	XBP1/GPAT4/TGFB1/GATA2/FZD5
GO:2000253	positive regulation of feeding behavior	7	-0.869395640004481	-1.71849298931791	0.00181041318593883	0.0296604220163392	0.0246599615178936	1396	tags=43%, list=7%, signal=40%	CFAP20/SGIP1/NR4A3
GO:0060513	prostatic bud formation	7	-0.868535765994349	-1.71679331728125	0.00181041318593883	0.0296604220163392	0.0246599615178936	199	tags=43%, list=1%, signal=42%	FGF10/BMP4/NOG
GO:0030072	peptide hormone secretion	202	-0.388276826236007	-1.4885862060827	0.00182529199231798	0.0297852816559562	0.0247637710289787	3395	tags=28%, list=17%, signal=24%	PRKCA/BAIAP3/FKBP1B/ORAI1/GNAS/RAB11FIP5/MIDN/NKX6-1/C2CD2L/ADCY8/FOXO1/PICK1/ITPR1/STX1A/ADCY5/EIPR1/SOX4/RAF1/LRP5/PPARD/TOR2A/MPC2/GNAI1/CHRM3/RAB11B/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/EPHA5/DYNLL1/ABAT/ITSN1/PLCB1/RIMS2/TFAP2B/SLC25A22/LRRC8A/GNA11/RAPGEF3/TRPM4/PFKL/PASK/UCP2/DRD2/RBP4/ADRA2C/RASL10B/KCNB1/ADRA2A/EDN1/AQP1/LEP/NMU
GO:0050673	epithelial cell proliferation	396	0.339664250111057	1.4010582926333	0.00185474368838233	0.0301460122658261	0.0250636859443098	1009	tags=14%, list=5%, signal=13%	TNFAIP3/CCL2/ST8SIA1/NFKBIZ/CYP7B1/SFRP2/IL6/GDF5/CDKN2B/TGFBR3/FAP/HAS2/CD34/CXCL12/AGTR1/MCC/ADAM17/SERPINF1/VDR/ZFP36L1/BMPER/HGF/NGFR/PRDM1/GATA6/LGR4/EYA1/F3/PTCH1/RICTOR/ITGA4/ESR1/CD109/NKX3-1/RUNX2/PTPRK/NR1D1/FLCN/PEX2/FOXP2/NEAT1/DAB2/ROBO1/PPARG/CDH13/PRKX/HLX/COL4A3/JAG1/GLI1/MMP14/CFLAR/ERN1/B2M/VEGFC
GO:0002689	negative regulation of leukocyte chemotaxis	16	0.758783351048881	1.88984054409023	0.00191471682628099	0.0309980191520993	0.0257720527037883	102	tags=25%, list=1%, signal=25%	TNFAIP6/CCL2/CYP19A1/DPP4
GO:0042113	B cell activation	228	0.381203881674133	1.49089101663627	0.00192262887928215	0.0310038071535321	0.0257768649041178	849	tags=10%, list=4%, signal=10%	CFB/C3/TNFAIP3/NFKBIZ/IL6/BCL3/TNFSF13B/ADAM17/ZFP36L1/IFNE/TNFRSF21/ADA/PIK3R1/FNIP1/CYLD/TRAF3IP2/ITGA4/LIG4/PMS2/EPHB2/VCAM1/MMP14/TP53
GO:0034329	cell junction assembly	464	-0.325588031353336	-1.35110365500682	0.00191944905440586	0.0310038071535321	0.0257768649041178	3680	tags=29%, list=19%, signal=24%	TRPV4/ZDHHC8/CDH4/RTN4R/TBCD/PKP3/EFNB2/MYOC/ACVRL1/NTRK2/THY1/PCDHB10/CRK/PRKCA/TRIP6/ROCK1/WDPCP/LRFN3/AGT/PRICKLE1/FGFR1/STON1/FBXO45/CHD4/RHOA/ICAM5/FLRT2/RHOD/MAP1B/CLASP2/SLITRK1/PLXND1/LAMA3/SPTBN2/TLN2/ARF6/LRFN1/EIF4G1/ARL2/CTTN/NPHP4/DUSP3/PIP5K1C/CDH19/ARHGEF7/LIN7B/MEF2C/RAP1B/FLOT1/KIRREL3/POLDIP2/F11R/SIGMAR1/ZDHHC12/TAOK2/SDC4/CLSTN2/SRC/NECTIN3/NEDD8/PPP1R9B/NPTN/JAM3/PLXNA3/CDH11/ECT2/GJC1/MPP7/GJD3/NEGR1/PTPRO/PLEC/CD9/PRKACA/PLXNA1/NECTIN1/UBE2M/PLXNA4/LRRC4/VLDLR/CASKIN1/EPHB3/WNT4/NCKIPSD/NPAS4/FERMT2/SMAD7/FLRT3/PTK2B/CTNNA1/CRMP1/PIP5K1A/AJUBA/CFL1/LZTS1/VCL/CDH6/TNS1/TEK/TLN1/DLC1/ITGA6/DOCK10/IRX3/DBNL/THBS1/DAPK3/RHOC/DKK1/ARHGAP33/SH3BP1/CORO1C/SRF/ACTG1/FZD1/FSCN1/PKP4/MYO1C/EPHA2/DRD2/PDLIM5/ACTB/CDH24/MDGA1/WDR1/LRRN3/GPC4/ACTN1/BDNF/PLXNA2/SNAI1/LIMCH1/FZD5/SFRP1/SORBS1
GO:0090206	negative regulation of cholesterol metabolic process	9	0.855730486406237	1.84059906023427	0.00193568161423868	0.0311530876268061	0.0259009781323207	87	tags=22%, list=0%, signal=22%	CH25H/INSIG1
GO:0045104	intermediate filament cytoskeleton organization	61	-0.520135322609762	-1.66767814640325	0.00195282994299015	0.0312609237907712	0.0259906341612252	3031	tags=30%, list=16%, signal=25%	DNAJB6/ERBIN/SYNM/NEFM/ARHGEF28/RAF1/EPPK1/PLEC/INA/NDEL1/DSP/KRT80/NEFH/DES/NES/KRT19/KRT7/KRT18
GO:0140895	cell surface toll-like receptor signaling pathway	68	0.52591280245359	1.74561572216829	0.00202502076566509	0.0319641739318827	0.0265753231251149	2374	tags=29%, list=12%, signal=26%	TNFAIP3/IRAK2/NFKBIA/SQSTM1/NMI/PIK3R1/PRKCE/LY96/NR1D1/IFI35/TRAF3/TLR1/TLR2/TLR6/NINJ1/TRIL/RIPK2/ECSIT/APPL1/LETMD1
GO:0006119	oxidative phosphorylation	121	-0.425183310414995	-1.50746683586591	0.00203389080854823	0.0320425638321764	0.0266404972458192	5340	tags=49%, list=27%, signal=36%	UQCC3/CYC1/BCL2L13/SDHAF2/ATP5F1D/ATP5PD/COX4I2/COX6A1/MTCH2/NDUFV3/NDUFB4/UQCRH/SDHB/CHCHD2/NDUFB7/PARK7/NDUFAB1/ATP5F1B/COX4I1/NDUFA7/NDUFS8/NDUFB6/STOML2/NDUFB8/UQCR10/NDUFS6/ABCD1/CYCS/NDUFA6/NDUFA8/NDUFC1/ATP5ME/ATP5MF/ATP5MG/RHOA/DNAJC30/NDUFAF1/COX6B1/UQCR11/NDUFA12/COX8A/NDUFA13/NDUFA11/COX7A2/UQCRC1/NDUFB11/NDUFA1/NDUFB2/NDUFA3/ATP5F1E/PINK1/COX5B/VCP/ATP5IF1/MSH2/COX7A1/AK4/CCNB1/CDK1
GO:0038083	peptidyl-tyrosine autophosphorylation	8	-0.840900630320009	-1.73108431362732	0.00206111305646379	0.0322487896706726	0.0268119554010171	1790	tags=50%, list=9%, signal=45%	NRG1/IGF1R/PTK2B/DDR1
GO:0071356	cellular response to tumor necrosis factor	195	0.38634771451774	1.47762175965421	0.00206269670773674	0.0322487896706726	0.0268119554010171	1671	tags=22%, list=9%, signal=20%	TNFAIP3/CCL2/CXCL8/ZC3H12A/NFKBIA/GBP2/BIRC3/TNFSF13B/HAS2/POSTN/TNFRSF14/ADAM17/CHI3L1/ZFP36L1/TNFRSF21/EDA2R/CYLD/TRAF3IP2/RFFL/NKX3-1/NR1D1/ASS1/CARD8/VCAM1/NFE2L2/TP53/ADAMTS13/TRAF3/CD58/NFKB1/TIFA/CASP1/JAK2/CASP4/RORA/FOXO3/NSMAF/SIRT1/CASP8/STAT1/CLDN1/TNFRSF1B/CCDC3
GO:0051383	kinetochore organization	21	-0.688245340726303	-1.78046448037467	0.00210158248822076	0.0327320475584743	0.0272137406793871	2140	tags=62%, list=11%, signal=55%	CENPH/SMC2/SMC4/CENPK/CENPF/CENPA/KNTC1/DLGAP5/CENPW/NDC80/CENPX/CENPE/NUF2
GO:0001964	startle response	22	-0.673429402674561	-1.74893084824173	0.0021182073356086	0.0328042373786328	0.0272737599935463	1391	tags=32%, list=7%, signal=30%	BACE1/TUBA1A/KCNA1/DRD2/MDGA1/NPAS1/PENK
GO:0019883	antigen processing and presentation of endogenous antigen	26	0.655339940219249	1.81773454720142	0.00214502163177057	0.0330681519736397	0.0274931811384408	3545	tags=46%, list=18%, signal=38%	ERAP1/ERAP2/TAPBP/TAP1/B2M/HLA-B/TAP2/ULBP1/HLA-F/HLA-A/RAET1G/HLA-C
GO:2000627	positive regulation of miRNA catabolic process	5	0.917422461380699	1.67459162940637	0.00214733491739156	0.0330681519736397	0.0274931811384408	665	tags=60%, list=3%, signal=58%	ZC3H12A/DNM3OS/NEAT1
GO:0050691	regulation of defense response to virus by host	36	0.636755541751187	1.87658063761899	0.00215187882342276	0.0330760700049701	0.0274997642662128	833	tags=19%, list=4%, signal=19%	TNFAIP3/ZC3H12A/PARP9/TRIM22/DTX3L/TRAF3IP2/APOBEC3G
GO:0034612	response to tumor necrosis factor	210	0.383099887327782	1.48585829546576	0.0021735065461604	0.0333460593100646	0.0277242359837833	2281	tags=26%, list=12%, signal=23%	TNFAIP3/CCL2/CXCL8/ZC3H12A/NFKBIA/GBP2/BIRC3/GCH1/TNFSF13B/HAS2/POSTN/TNFRSF14/ADAM17/CHI3L1/ZFP36L1/TNFRSF21/EDA2R/CYLD/TRAF3IP2/RFFL/NKX3-1/NR1D1/ASS1/CARD8/VCAM1/NMNAT3/NFE2L2/TP53/ADAMTS13/TRAF3/CD58/NFKB1/TIFA/CASP1/JAK2/SLC22A5/CASP4/RORA/FOXO3/NSMAF/SIRT1/CASP8/STAT1/CLDN1/TNFRSF1B/CCDC3/PRKN/FOXP1/YTHDC2/ULK1/TNFRSF1A/ASAH1/LIMS1/BIRC2
GO:0015670	carbon dioxide transport	8	-0.83637002281318	-1.72175757119963	0.00223727244517981	0.0341965218436422	0.0284313187535052	862	tags=38%, list=4%, signal=36%	AQP5/CA2/AQP1
GO:0050926	regulation of positive chemotaxis	24	0.680258135699741	1.86820114927644	0.00228313516581322	0.0347680397792114	0.0289064842885795	1022	tags=29%, list=5%, signal=28%	CXCL8/IL16/CXCL12/F3/CDH13/VEGFC/ITGA2
GO:0048242	epinephrine secretion	5	-0.899793910615152	-1.62632847333105	0.00234018697765808	0.0353743180711188	0.0294105499198552	231	tags=60%, list=1%, signal=59%	ADRA2B/ADRA2C/ADRA2A
GO:0051602	response to electrical stimulus	28	0.6546917902757	1.85143718432742	0.00246095949703698	0.036527225229077	0.0303690880732669	398	tags=14%, list=2%, signal=14%	SOD2/MMP2/P2RX7/FZD3
GO:0071593	lymphocyte aggregation	5	-0.898197142572497	-1.62344240208469	0.00248759737454437	0.0367895481986671	0.0305871859254076	1967	tags=80%, list=10%, signal=72%	STK10/MSN/RAC2/JAM2
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	9	-0.836355145260664	-1.7816754196986	0.00253979143818251	0.0374132400320741	0.0311057293433796	2070	tags=78%, list=11%, signal=70%	PCNA/RFC4/CHTF8/CHTF18/RFC5/RFC3/RFC2
GO:0006491	N-glycan processing	20	0.6791688230468	1.76717945204897	0.00263525344348059	0.0383513479859728	0.0318856813626066	1116	tags=25%, list=6%, signal=24%	ST8SIA1/MAN1A1/MAN1C1/FUT8/MAN2A1
GO:0046314	phosphocreatine biosynthetic process	5	-0.895957825757802	-1.61939495893846	0.00263500793173266	0.0383513479859728	0.0318856813626066	40	tags=40%, list=0%, signal=40%	CKMT2/CKB
GO:0007250	activation of NF-kappaB-inducing kinase activity	10	0.840096103893027	1.84854348673496	0.00267918685651718	0.0388529429651819	0.0323027122759919	2014	tags=70%, list=10%, signal=63%	TLR3/CHI3L1/COPS8/TNFSF15/TLR6/TNFRSF10B/ZFP91
GO:0043903	regulation of biological process involved in symbiotic interaction	32	0.656515766158361	1.88391502349037	0.00270010308079219	0.0389471456426141	0.0323810332924319	20	tags=9%, list=0%, signal=9%	CXCL6/CH25H/CXCL8
GO:0072073	kidney epithelium development	128	-0.427259554355589	-1.52519824796776	0.0027046628918482	0.0389471456426141	0.0323810332924319	3236	tags=35%, list=17%, signal=29%	AGT/FGFR1/LAMB2/DLL1/TMEM59L/WWTR1/NOTCH1/GDF11/PKD1/MEF2C/LZTS2/SLIT2/KLF15/SPRY1/GPC3/GDNF/SDC4/PTPRO/WNK4/ILK/EXT1/RARB/YAP1/IRX2/WNT4/TFAP2B/SMAD7/FGF1/CRLF1/MTSS1/MAGED1/MYO1E/IRX3/FOXC2/SMAD6/TGFB1/BMP4/NOG/EDN1/AQP1/WNT2B/SFRP1/HEYL/SOX8/FGFR2
GO:0044089	positive regulation of cellular component biogenesis	467	-0.327490063056229	-1.35592055254861	0.00272672991521179	0.0391961456113106	0.0325880542728695	3552	tags=28%, list=18%, signal=24%	MYOC/ACVRL1/NR1H2/NTRK2/THY1/STUB1/FCHSD2/TSG101/NEK7/RAB7A/PRKCA/UBAP2L/ROCK1/SASS6/AGT/TLR4/RHOA/DCTN1/FLRT2/GPSM2/RAB11FIP3/MAP1B/CLASP2/ERCC1/SLITRK1/TESK1/PFN2/TRABD2A/C15orf62/VPS4A/GRB2/PIEZO1/ARF6/PALM/EIF4G1/HSPA1B/ARL2/CTTN/FAM98A/BAIAP2/NPHP4/EPS8L1/FCHSD1/RAP1B/TRABD2B/NCK2/FLOT1/PIP4K2A/KCTD17/POLDIP2/ABHD17A/ACTR2/TGFB3/AKIRIN1/NUP62/ATP13A2/SDC4/CLSTN2/SRC/MPP7/NRG1/NF2/SLF1/KIT/ARPC2/PPP1R35/PINK1/SWAP70/VCP/MSN/MYD88/PPP2R5B/CDC42EP2/NDEL1/AKT1/LDB2/RAC2/LIMA1/DAB2IP/MNS1/BAIAP2L1/EPHB3/WNT4/PFN1/MAPRE1/HSP90AA1/KCNK6/MTLN/RASIP1/SYNPO2/FERMT2/FLRT3/PTK2B/BMF/AUTS2/NAV3/RIPOR2/AJUBA/PLK4/FLNA/CFL1/RAPGEF3/TEK/SYNPO/HAS3/PSRC1/MTSS1/IRX3/RHOC/STIL/VASP/CDC42EP1/HSPA1A/SRF/MET/CARMIL2/FSCN1/SDC1/TPM1/TGFB1/EPHA2/LATS2/SPAG5/LRRN3/ANLN/SKA1/BDNF/RGCC/CDK2/LIMCH1/SFRP1/LMOD1/TENM2
GO:0008300	isoprenoid catabolic process	8	0.852111227384526	1.782242856617	0.00278899853128184	0.039951308804121	0.0332159042496558	62	tags=25%, list=0%, signal=25%	AKR1B10/AKR1C3
GO:0030183	B cell differentiation	119	0.434289219790706	1.55952345694861	0.00279973629191731	0.0400271670399203	0.0332789735200322	849	tags=13%, list=4%, signal=13%	CFB/NFKBIZ/IL6/BCL3/TNFSF13B/ADAM17/ZFP36L1/ADA/PIK3R1/FNIP1/CYLD/TRAF3IP2/ITGA4/VCAM1/MMP14/TP53
GO:0006910	phagocytosis, recognition	26	0.647483335810973	1.79594246590108	0.00283958163506698	0.0403240243263492	0.03352578353695	769	tags=19%, list=4%, signal=18%	C3/C1R/C1S/C2/PTX3
GO:0006904	vesicle docking involved in exocytosis	40	-0.587888216209774	-1.73428937674433	0.00287707452102837	0.0406490226021292	0.0337959902443833	3437	tags=38%, list=18%, signal=31%	EXOC6/RAB11FIP3/SNPH/VTI1B/ARF6/STXBP1/STX1A/VPS18/RAB8A/YKT6/RIMS2/RIMS3/UNC13A/KCNB1/RIMS1
GO:0051153	regulation of striated muscle cell differentiation	77	-0.479184260654351	-1.59703179960828	0.00289608990761061	0.0407737666580924	0.0338997036581016	2897	tags=27%, list=15%, signal=23%	DLL1/NOTCH1/PIEZO1/CTDP1/SOX6/MEF2C/RGS2/CYP26B1/NRG1/FZD7/EZH2/PI16/DKK1/DMPK/HDAC5/TGFB1/RGS4/RBM24/BMP4/BDNF/EDN1
GO:0006749	glutathione metabolic process	43	0.581656761717159	1.76227004847146	0.00293245516805785	0.041206137135542	0.034259180651703	2023	tags=23%, list=10%, signal=21%	SOD2/SLC7A11/GCLM/GCLC/IDH1/NFE2L2/GSR/GSTM5/GSTA4/GSTZ1
GO:0003085	negative regulation of systemic arterial blood pressure	16	0.74299669435756	1.85052199047456	0.00305214212731525	0.0423891414230179	0.0352427418494698	563	tags=12%, list=3%, signal=12%	SOD2/ARHGAP42
GO:0006335	DNA replication-dependent chromatin assembly	6	-0.886853722278708	-1.68612767837013	0.00316142286653298	0.0435385216250045	0.0361983476576003	374	tags=50%, list=2%, signal=49%	CHAF1B/CHAF1A/ASF1B
GO:0032612	interleukin-1 production	92	0.457670875299718	1.59799894318124	0.00321394038078134	0.0438632932839556	0.0364683659536119	2575	tags=23%, list=13%, signal=20%	TNFAIP3/ZC3H12A/IL6/IL16/S1PR3/P2RX7/TRIM16/IFI16/CARD8/PANX2/CX3CL1/CASP1/TLR6/JAK2/CASP8/FOXP1/RIPK2/IL1R2/NAIP/PANX1/ARG2
GO:0051047	positive regulation of secretion	272	-0.352401424232426	-1.39053190663489	0.00320386763390556	0.0438632932839556	0.0364683659536119	3739	tags=28%, list=19%, signal=23%	DTNBP1/SLC12A2/CAPN10/GIP/OXCT1/NR1H2/ADORA1/TSG101/RAB7A/PRKCA/BAIAP3/IL4R/ORAI1/FGFR1/TLR4/NKX6-1/C2CD2L/ADCY8/CLASP2/VPS4A/ARF6/STXBP1/KMO/ANXA2/ITPR1/STX1A/MYO18A/FRMD4A/TGFB3/SOX4/GDNF/ATP13A2/PPARD/SDC4/PARD6A/MPC2/PTPN23/CHRM3/GRK2/NEGR1/PRKACA/PSMD9/TRH/PINK1/GPR27/RAB15/DYNLL1/ABAT/KCNN4/ITSN1/PLCB1/MIF/EXPH5/LRRC8A/CYBA/GNA11/BMP6/PTGES/TRPM4/ITGB2/INHBA/ADORA2B/SDC1/TGFB1/DRD2/RBP4/GATA2/RGCC/RASL10B/KCNB1/MYOM1/EDN1/AQP1/MYH10/LEP/ANKRD1/NMU
GO:0051601	exocyst localization	5	0.908796363740494	1.65884622147186	0.0033586278749605	0.0451188504053613	0.0375122482786957	9	tags=20%, list=0%, signal=20%	TNFAIP2
GO:0090087	regulation of peptide transport	170	-0.389990466900592	-1.46466548627439	0.00335492781508092	0.0451188504053613	0.0375122482786957	3465	tags=31%, list=18%, signal=25%	ADORA1/PRKCA/BAIAP3/FKBP1B/ORAI1/GNAS/MIDN/NKX6-1/C2CD2L/ADCY8/FOXO1/PICK1/ITPR1/STX1A/ADCY5/EIPR1/SOX4/LRP5/PPARD/MPC2/GNAI1/CHRM3/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/EPHA5/DYNLL1/ABAT/ITSN1/PLCB1/TFAP2B/SLC25A22/LRRC8A/GNA11/CA2/RAPGEF3/TRPM4/PFKL/PASK/UCP2/DRD2/RBP4/ADRA2C/RASL10B/KCNB1/ADRA2A/LEP/NMU
GO:0033687	osteoblast proliferation	30	-0.607505074249486	-1.67327945272624	0.00344283303799479	0.0458746324283462	0.0381406127568698	2143	tags=33%, list=11%, signal=30%	LRP5/NF2/MUS81/AXIN2/FBLN5/HPSE/NPR3/SFRP1/SOX8/FGFR2
GO:0043534	blood vessel endothelial cell migration	134	-0.412986198587425	-1.49336580260073	0.00347638504411287	0.0460972026527923	0.038325659792507	691	tags=30%, list=4%, signal=29%	EFNB2/ACVRL1/PRKCA/MIR410/AKT3/CARD10/CTNND1/FGFR1/RHOA/NOTCH1/MEOX2/MIR23A/MEF2C/SLIT2/MIR24-1/PLCG1/TMSB4X/CIB1/AKT1/PACSIN2/MICALL1/THBS1/EMP2/SH3BP1/SRF/HDAC5/MYH9/FOXC2/EHD4/TGFB1/HSPB1/EPHA2/GATA2/EGR3/MIR221/RGCC/ID1/MAP2K3/PTGS2/NR4A1
GO:0002790	peptide secretion	209	-0.375232582774291	-1.44330744612076	0.00347242869003781	0.0460972026527923	0.038325659792507	3725	tags=30%, list=19%, signal=24%	CAPN10/GIP/TRPV4/OXCT1/ADORA1/PRKCA/BAIAP3/FKBP1B/ORAI1/GNAS/RAB11FIP5/MIDN/NKX6-1/C2CD2L/ADCY8/FOXO1/PICK1/ITPR1/STX1A/ADCY5/EIPR1/SOX4/RAF1/LRP5/PPARD/TOR2A/MPC2/GNAI1/CHRM3/RAB11B/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/EPHA5/DYNLL1/ABAT/ITSN1/PLCB1/RIMS2/TFAP2B/SLC25A22/LRRC8A/GNA11/RAPGEF3/TRPM4/PFKL/PASK/UCP2/DRD2/RBP4/ADRA2C/RASL10B/KCNB1/ADRA2A/EDN1/AQP1/LEP/NMU
GO:0031128	developmental induction	30	-0.606887050362194	-1.67157720081801	0.00350968208476707	0.0462399206288413	0.0384443168970938	1159	tags=33%, list=6%, signal=31%	SPRY1/GDNF/WNT4/WNT2/FGF1/DKK1/BMP4/FZD5/WNT2B/SOX8
GO:0006879	intracellular iron ion homeostasis	64	0.519676895456474	1.70497173659146	0.00353580189020135	0.0464349790636363	0.038606490364927	1956	tags=27%, list=10%, signal=24%	SLC39A8/STEAP2/STEAP4/SCARA5/SLC39A14/FTH1/SLC11A2/ACO1/B2M/ABCB6/CP/ABCB7/FRRS1/TFRC/ISCU/SMAD1/MYC
GO:0141161	regulation of cAMP/PKA signal transduction	36	-0.586878452646296	-1.69581081598384	0.00353190422139304	0.0464349790636363	0.038606490364927	1440	tags=25%, list=7%, signal=23%	PDE1C/PDE5A/MIF/PDE3A/PDE10A/PDE7B/PDE9A/PDE4D/PDE4B
GO:0034340	response to type I interferon	78	0.484662569952849	1.64898336511258	0.00367327057348621	0.0478574680431346	0.0397891614501438	2361	tags=23%, list=12%, signal=20%	CH25H/IFIH1/MX1/RBM47/IFNE/IFNAR2/NLRC5/IKBKE/SP100/TRAF3/SAMHD1/IRF7/STAT1/IFIT1/AZI2/JAK1/IFNAR1/TRIM6
GO:0090130	tissue migration	101	-0.44759496700826	-1.5542846215577	0.00373092917115884	0.0484548522735312	0.0402858324727228	3354	tags=36%, list=17%, signal=30%	ROCK1/WDPCP/CD63/CORO1A/CLASP2/IQSEC1/TESK1/PFN2/ARF6/ADIPOR1/ARHGAP5/ARSB/PPARD/PLCG1/SRC/PTPN23/EPPK1/PKN3/KIT/DAB2IP/DOCK5/PFN1/CTSH/EPB41L4B/HBEGF/CORO1C/DAAM2/FGF7/KANK1/ACTG2/MIR221/ANLN/SNAI1/ACTA2/ITGA3/ACTC1
GO:0042130	negative regulation of T cell proliferation	56	-0.509153846333285	-1.60551692709592	0.00377843219495961	0.0489169896785938	0.0406700579776243	2185	tags=25%, list=11%, signal=22%	PDCD1LG2/SDC4/TMEM131L/ERBB2/RIPOR2/PLA2G5/PAWR/SLC4A2/TGFB1/LRRC32/CD274/BMP4/VSIR/PLA2G2A
GO:1990778	protein localization to cell periphery	334	-0.336305266534217	-1.3542424091983	0.00384199460571594	0.0496615617696322	0.0412891024100397	4483	tags=33%, list=23%, signal=26%	RAB11FIP2/NETO2/PGRMC1/MACF1/ANXA13/PDPK1/TSPAN15/ZFYVE27/BSG/CDH1/FGF13/ZDHHC5/AKAP5/TTC7B/SIRT6/CNPY4/DCHS1/PACS1/RHOG/SCRIB/CAV1/NUBP1/CSK/HRAS/KIF5B/ARL13B/ZDHHC8/PLS1/RER1/RAB34/NSF/RANGRF/PKP3/SEC16A/RAB7A/ROCK1/SEC23A/FLOT2/OLFM1/NSG1/GPSM2/PRKCI/RAB11FIP3/CAMK2B/PKDCC/MESD/VTI1B/NETO1/VPS4A/ARF6/PALM/EIF4G1/STXBP1/ZDHHC23/CNST/GAS6/RAB31/RAB26/FLOT1/INPP5K/F11R/VAMP5/EHD3/PPP1R9B/GGA3/CIB1/ABCA2/GNAI1/GBP1/RAB8A/BCL2L1/STAC2/WNK4/ILK/DAG1/ERBB2/KCNIP3/AP2M1/AKT1/EHD2/SLC1A1/TTC7A/EFR3B/PICALM/LDLRAP1/FRMD8/PIP5K1A/FLNA/MAP2K1/ATP1B1/SAPCD2/EMP2/PLK1/CACNB3/EZR/EHD4/STAC/TGFB1/ANK1/EPHA2/ACTB/GPC4/KIF2C/EHD1/KCNB1/MYADM/ITGA3/SORBS1/RAMP1/KRT18
