gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NPTN	1690.98168082412	-0.177730650265013	0.0491175845956263	-3.61842443949191	0.000296402009993589	0.00259337257667581
RTL8C	3023.36936515932	-0.158460664518761	0.0437987893052683	-3.61789569751054	0.000297008036358477	0.00259698095937174
RTL10	639.43849480162	-0.257156009850487	0.0711462898234397	-3.61406618738821	0.000301432057780575	0.0026339467042416
FLOT1	3582.92202468501	-0.157442149198791	0.0436099073464423	-3.61022395862216	0.000305932735225623	0.00267153370936281
SAMD9	569.583819365015	0.274176089889972	0.0759426293106407	3.60978122825982	0.000306455360954397	0.00267435638027412
STARD4	736.758996870223	0.246158381348527	0.0681971705819499	3.60914201584704	0.000307211400999191	0.0026792110023421
ODF2	1539.08168509011	-0.188609543614829	0.052272929548274	-3.60809629589052	0.000308452011961573	0.00268479353435469
PDGFD	2114.35019755457	-0.181565983929183	0.0503206712907822	-3.60811943628949	0.000308424508202099	0.00268479353435469
WFS1	964.314947964242	-0.236945138457244	0.065662289106819	-3.6084243060643	0.000308062366440321	0.00268479353435469
KIAA0754	834.113613918046	-0.236037829192385	0.0654399670810458	-3.60664264808978	0.000310184370595645	0.00269812124695161
STAC	242.604210952525	-0.40632611506736	0.11273157756156	-3.60299477636778	0.000314571852702303	0.00273451215832534
EXO1	153.121440949907	-0.461036933305263	0.127751568715821	-3.602821513825	0.000314781682858358	0.00273456393275852
ESPL1	205.954968418661	-0.405231546585257	0.112413554532094	-3.60194399191667	0.00031584642239672	0.00274203758162279
C9orf3	585.818305322987	-0.276049482767759	0.0766403725324595	-3.60162432671719	0.000316235124639834	0.002743636304524
RFWD3	643.823725696682	-0.254934094097126	0.0707956745290339	-3.60065163821612	0.00031742063767614	0.0027521415728184
NUTF2	1492.08382468092	-0.197587230721381	0.0548975319940246	-3.59914703807434	0.00031926264259531	0.00276632417644114
GLI2	478.518889323215	-0.307137743805257	0.0853798710852129	-3.59670380974489	0.000322275091898877	0.00279062350396361
NSD3	1230.60657132705	0.196885535343571	0.0547458356021487	3.59621967038489	0.000322875175102431	0.00279401595074123
DGLUCY	447.792013018157	0.297027644195562	0.0826164640458139	3.59429577002726	0.00032527017045402	0.00281292636769811
DIP2B	757.179431722102	0.240917795473566	0.0670262355396812	3.59394399086834	0.000325709881905431	0.00281310151062302
UBE2N	912.329070365198	-0.239544456559085	0.0666500001799575	-3.59395924232623	0.000325690806593821	0.00281310151062302
UBL5	1127.15341172201	-0.214310031734519	0.059652192318881	-3.59251912560636	0.00032749660929878	0.00282671301192055
SEL1L	3654.20142148082	0.144642960939074	0.0402721504286238	3.59162380564302	0.000328623995089681	0.00283461970812726
METRN	322.128797841699	-0.349070876895574	0.097208399758472	-3.59022497056145	0.000330392679008359	0.00284804434674751
E2F1	142.431484589184	-0.466379151317714	0.129769276287034	-3.58808018680926	0.000333121847059811	0.00286972596956535
ABRAXAS1	594.69745066132	0.26597313061066	0.0741502093401468	3.58646688033759	0.000335188613527947	0.00288382608932031
ZC3H6	329.62305458166	0.331787589622609	0.0924711232696936	3.58650464185198	0.000335140101376306	0.00288382608932031
CD63	13196.1609036753	-0.114685432000895	0.031988034044958	-3.58526293739961	0.000336738765576952	0.0028953058094126
EGFR	1783.94051049445	0.188055988295225	0.0524620254797789	3.58451987390137	0.000337698851234291	0.00289970662211728
MSI2	621.541731704161	0.260242485492177	0.072593890687799	3.58437721929108	0.000337883462923302	0.00289970662211728
SRSF7	1180.04491048875	-0.226414169212691	0.0631675140680974	-3.58422865200641	0.000338075826675246	0.00289970662211728
TRAM1	10764.4208536471	-0.169508260339412	0.0472932404107445	-3.58419813883364	0.000338115347572611	0.00289970662211728
U2AF2	2909.20770336748	-0.188837377004832	0.0526969485021288	-3.58344340635456	0.000339094259715212	0.00290624364572533
NIPBL-DT	164.763546380281	0.424494782937863	0.118356047726333	3.58217710318183	0.000340742654281837	0.00291850652738332
NUDC	1814.40995320082	-0.198419321816869	0.0553997267203779	-3.58154938429393	0.000341562555942988	0.00292201676538891
SLC6A9	738.729497184319	0.24829882454431	0.0693203462095683	3.5815297874744	0.000341588182220966	0.00292201676538891
BOK	319.527290091025	-0.335874538017845	0.0937937105941857	-3.58012031338332	0.000343436040966333	0.00293595131770645
ITGA1	738.368490961061	-0.255754084149333	0.071436873649454	-3.57972875724362	0.000343951038990524	0.00293684197101505
TNNT2	110.696024283474	-0.490858954212735	0.136882340653505	-3.57970817050942	0.000343978135873007	0.00293684197101505
FAM91A1	1334.59232300004	0.194846847286528	0.0544512102610693	3.57825109856187	0.000345901058567582	0.00295138097873217
KCTD3	1248.53616505121	0.206481397358139	0.0577177919015923	3.5772327249898	0.000347250988460721	0.0029609246271493
POLA2	209.083268675927	-0.388202427238751	0.108462176285316	-3.5770745729269	0.000347461072327816	0.0029609246271493
UBL3	802.881737763024	0.249007133932703	0.0696299518435233	3.57588926447474	0.000349039384762768	0.00297248588433207
HMBOX1	298.258881154167	0.344957184964392	0.0964727244653947	3.57399672011735	0.000351573334204878	0.00299037226978808
LOC728392	178.57480605488	-0.430149018540279	0.120267125659859	-3.57398762253605	0.000351585556509044	0.00299037226978808
PDK4	102.358355563389	0.498951024779131	0.139343372729093	3.57055342970602	0.000356227779126653	0.00302709391631093
TGIF1	844.876296010854	-0.226474885167199	0.0634281385961948	-3.57046036153662	0.000356354379620887	0.00302709391631093
ASB6	629.198071137766	-0.268715546913207	0.0752593921567874	-3.57026769370552	0.000356616599116734	0.00302740407845111
CADPS2	369.901515074117	0.327629292663028	0.0917407010901145	3.57006386483297	0.000356894205127966	0.00302784438544048
ERFE	50.0683995528156	-0.572774798793235	0.159653938767275	-3.56976608357489	0.000357300133488397	0.00302937211787602
ETS2	502.960641847604	-0.285685832169371	0.0800319815417446	-3.56930697981269	0.000357926818944496	0.00303276842861814
MTA2	1410.93596976335	-0.209658673740706	0.0587508492951965	-3.56851384787962	0.000359011881634211	0.00304004189921697
SOS1	2330.88052900135	0.160118396502695	0.0448766775340204	3.56792418949386	0.000359820570276553	0.00304496738745704
ITGA6	713.4757033459	-0.304672158002331	0.0853975262399329	-3.56695036307235	0.000361159857870628	0.00305437400606478
ZEB2	1650.53246745123	0.183768733719787	0.0515380389383947	3.56556466328876	0.000363073625365581	0.0030686241569178
COPZ2	980.755676399668	-0.228044503458957	0.0639890789311002	-3.56372556792802	0.000365628215962994	0.00308826905586375
BMPER	185.461993562237	0.410254646467288	0.115015700861139	3.56343524878772	0.000366033015553226	0.00308879534241664
CIP2A	294.681370290033	-0.351573033805818	0.0986326932781764	-3.56320118456238	0.000366359682500289	0.00308879534241664
TAF15	3407.91603793041	-0.174439405638817	0.0489557412958062	-3.56318564793881	0.000366381375515162	0.00308879534241664
EIF2S3	4659.13214332129	0.156685825714573	0.043976089476682	3.56296231242298	0.000366693340530939	0.00308948352797832
TRIM66	749.390441618276	0.239888059142475	0.0673860931170448	3.55948287221723	0.000371585765399539	0.00312873814896674
DCAF7	1625.14750415853	-0.176090917039914	0.0494887185821814	-3.55815946881484	0.000373462564030168	0.00314256798703679
AKR7A2	1049.43844789819	-0.210418702017284	0.0591462268968871	-3.55753808931469	0.000374346833771344	0.00314803390681821
ABCC2	196.480395175902	0.419913650499	0.11792278884501	3.5565563935236	0.00037574785028138	0.00315783578685724
NOC2L	1713.26861312251	-0.207388449806291	0.058343813704874	-3.55453108448955	0.000378653748600036	0.00318026470254995
MSRB3	2272.40594667915	-0.162876084826699	0.0458258502979231	-3.55420353029848	0.000379125689615587	0.0031818554109586
POLQ	221.564298116694	-0.381865344472757	0.107370895269477	-3.55407045106375	0.000379317587573458	0.0031818554109586
LOC102724814	512.37946668208	0.27619187461694	0.0777148931321026	3.5533282084665	0.000380389554908677	0.0031888531874938
CDH6	433.303969847929	-0.295574167585331	0.0831834954264979	-3.55273634807658	0.000381246364479942	0.00319403965444688
PFN2	4410.7703938108	-0.135139692371649	0.03805945407798	-3.55075068264332	0.000384134118152258	0.00321622404917368
NACC2	921.404501492544	-0.230679184767761	0.0649840071786979	-3.54971814385756	0.000385643805926406	0.00322684988701865
SPDL1	680.24436395293	-0.248282026640278	0.0700042274618373	-3.54634802227602	0.000390609975594851	0.00326636633581904
ZNF302	751.416923172458	0.249309603483328	0.0703108884007919	3.54530285733415	0.00039216221728895	0.0032773033149512
CENPX	239.168058999797	-0.374144323021913	0.10548567226345	-3.54468921636212	0.000393076258517448	0.00328289654763046
CCT7	4484.6080313655	-0.151970307963745	0.0428906127933397	-3.54321474458705	0.000395280684083237	0.00329925315221435
ABCA2	1631.50136895757	-0.183128596849954	0.0516886502613509	-3.54287494211903	0.000395790344713461	0.00330145267017516
MDM4	804.589264067419	0.230843017777154	0.0651674411883845	3.54202537615162	0.00039706727377186	0.00330858118339338
MRPL45	900.579487877138	0.226873816724651	0.0640484243537383	3.5419782114661	0.000397138276691519	0.00330858118339338
ABLIM3	705.381075359542	0.268760841644869	0.0759050273124912	3.54052175937505	0.0003993367048254	0.00332483129846251
FRMD8	590.68741153196	-0.285703427707331	0.0806942797377703	-3.54013097482688	0.000399928502604613	0.00332769293141171
DNAJC6	206.455047149481	-0.390286187494506	0.11022366620001	-3.5387221273767	0.000402068846860378	0.00334135653217983
HSPA5	14262.0235785081	-0.117838440797385	0.03329908043688	-3.53878903532819	0.000401966957633447	0.00334135653217983
EIF3E	5920.98573025091	0.155408708698633	0.0439590696434202	3.5352863082006	0.000407333554137025	0.00338091891190589
MEA1	1238.24927883368	-0.203772218498429	0.0576356693159287	-3.53544822771444	0.000407084005842211	0.00338091891190589
WDR76	209.648248393471	-0.410061454766304	0.115935006551926	-3.53335508497963	0.000410320967492077	0.00340360861902983
HSPH1	1395.64608169937	-0.186965970093088	0.0529210460195322	-3.53285819549503	0.000411092910262122	0.00340701399004931
ICMT	2660.41007905395	-0.174966609968262	0.0495261788405787	-3.53276392473498	0.000411239517623935	0.00340701399004931
WIPI1	1264.91676448416	0.203678250292504	0.0576569129521928	3.53244264132351	0.000411739535891786	0.00340905086105959
ZNF33B	385.580117339083	0.31017894413539	0.0878006549046852	3.53190833098772	0.000412572348830569	0.00341383893575844
ADRA2C	91.8274283329533	-0.505023257471911	0.142643402891744	-3.53085855738413	0.00041421318252578	0.00342334943760295
URB1	1342.58727424925	-0.197688419394589	0.0559879443906345	-3.53084643036073	0.000414232173058196	0.00342334943760295
AEBP1	5529.18690776416	0.166314652371482	0.0471296234823913	3.52885509206151	0.000417361598887036	0.00344708813169447
EIF4G1	12878.5179938548	-0.140226641735189	0.0397425354733903	-3.52837434925594	0.000418120396834092	0.00344910755395798
MYC	1589.02531445372	0.17981357628586	0.0509583658441818	3.52852739754563	0.00041787868780466	0.00344910755395798
RASSF3	319.655165825457	-0.333674867695979	0.0945638090322446	-3.52755494299345	0.000419416706751679	0.00345759919487209
SLC35F5	2081.32166008164	0.18453655319711	0.0523145222418469	3.52739803724858	0.000419665361160945	0.00345759919487209
PPP2R1A	2754.59811059326	-0.180391181596391	0.0511805264578098	-3.52459883635035	0.000424124560161774	0.00349219320162669
TRPC1	408.741562265147	0.307177215988015	0.0872430284528346	3.51971328875627	0.000432013525427224	0.00355496774021801
RBPJ	3091.50502266724	0.15860673670088	0.0450701528567995	3.51905867443286	0.000433080915249609	0.00356156610437953
KRT8	58.7520639697864	-0.558867035399436	0.158336423293292	-3.51852529988039	0.000433952435794869	0.00356654658168908
HABP4	681.981502950585	-0.249656220234163	0.0709706116512832	-3.51747307201373	0.00043567655274965	0.00357852394490573
CLN6	249.098646888238	-0.380015727383916	0.107980292639191	-3.51671022340487	0.000436930506662977	0.00358662722513495
TXLNA	2985.94049833086	-0.153226247149964	0.0435869712488897	-3.51539055227349	0.000439107712108218	0.00360229464373549
AXL	6416.00203216021	-0.133142066089812	0.0378834585756692	-3.51450463306309	0.000440574986450717	0.00361212242864515
FER1L4	177.803158319997	-0.409602714542759	0.116573086163405	-3.51058022041859	0.000447129872593111	0.00366362430121649
CKS2	467.489362823881	-0.301126437759471	0.0857725573887971	-3.50993911620999	0.000448209309353975	0.00367022678044254
HLA-B	1388.72056753117	0.210671737727287	0.0600535022599364	3.50795011479244	0.00045157371845549	0.00369552061357138
NCAPH2	360.730798783747	-0.340492201974697	0.0970633282118913	-3.50714320241939	0.000452945324367145	0.00370448514374178
NUF2	228.796860016769	-0.377951333218622	0.107697314323004	-3.50682166603684	0.000453492960886105	0.00370670389053341
DGKI	180.696714715209	-0.412761861291572	0.117593194905566	-3.50636217629046	0.00045427663025006	0.00371084801555668
COL5A3	1447.77948359709	-0.220078050182259	0.0627696570413293	-3.50596111314114	0.000454961684585604	0.00371192279522306
SNX2	1100.90872746657	0.216492514446643	0.0617443964585219	3.50597743502229	0.000454933786438893	0.00371192279522306
ISYNA1	224.170342481595	-0.383687754761079	0.109373183998194	-3.50579031299033	0.000455253720224748	0.00371204750721857
NOL6	851.770607187734	-0.236741234266059	0.0675476445730137	-3.50463344800669	0.000457236348028323	0.00372594844234744
PLCG1	1960.62979745529	-0.169467259464346	0.0483573319942748	-3.50445440896962	0.000457543902967196	0.00372619087461991
IFITM1	982.167954623912	-0.215133507552865	0.0613919592659079	-3.50418959660055	0.000457999154071198	0.0037276351053137
EPM2AIP1	1103.29942951148	0.211875016555793	0.0604655943029969	3.50382272599999	0.000458630556611389	0.00373051040377718
IER5L	421.96946059508	-0.302631656918377	0.0863884682319907	-3.50229022042552	0.000461276867965207	0.00374976159394989
APLP1	370.14510491105	-0.311272424528751	0.0888963741787501	-3.500863680411	0.000463752996469551	0.00376760686956153
RPS27L	1778.28622848237	0.183737629688096	0.0525010893719648	3.49959212987739	0.000465970548811049	0.00378333109636961
RFTN2	84.4638278235263	0.506958733103784	0.144437214978943	3.49870213920708	0.00046752855148502	0.00379368448945467
C1orf21	1346.44694588551	-0.209801551981891	0.0600183294998761	-3.49547349261702	0.000473221454105912	0.00383755705194837
RBP4	122.475973558493	-0.455722330661677	0.130232296938128	-3.4951499125128	0.000473795557050901	0.00383989112188746
VDAC1	4177.22473201744	-0.127948733883759	0.0366093453715559	-3.49496756393708	0.00047411937007289	0.00384019511520995
IL17RC	356.120708237528	0.320857500442644	0.0918212524278415	3.49339984219456	0.000476911846037795	0.00386048194985211
USP34	3625.60873373136	0.158351097054712	0.0453507955562709	3.49165232586458	0.000480042655756606	0.00388348138821674
NCLN	1189.25985901071	-0.207463167925101	0.0594615353887283	-3.48895312673918	0.000484916172834793	0.00392054287295545
DDX17	10043.667039959	0.110220421688381	0.0316546575718608	3.48195826773654	0.000497761259742376	0.00402197094995451
PTTG1	446.740671111425	-0.30980798764075	0.0889624182100547	-3.48142239398128	0.000498758287769996	0.00402760079100479
ITM2B	4413.97865823621	0.133236901520628	0.0382781211050554	3.48073828326843	0.000500033826302141	0.00403547154764778
DIAPH2	459.962153365062	0.296488736658921	0.0851606870516999	3.4805422209361	0.000500399948917759	0.00403599790428978
ARPC4	845.077859721397	-0.226539828380948	0.0651111694557751	-3.47916999413654	0.000502969420723765	0.00405428415875472
GCN1	3454.23618638827	-0.147854085071346	0.0425480088389366	-3.47498626982711	0.000510879499014954	0.00411557160377633
TIA1	1310.35416795339	0.202865454774891	0.0583947737966138	3.47392970342837	0.000512895386816867	0.00412933122651539
DRAP1	3381.84517712332	-0.188247103510364	0.0542406333418471	-3.47055162571604	0.000519390489052032	0.00417911495480198
GTPBP4	1442.13278988351	-0.19730115098545	0.0568657524600467	-3.46954304245636	0.000521344524660575	0.00419232260747739
SLC25A12	513.465757936503	0.276499476388601	0.0797537701779593	3.46642282665241	0.000527433122099751	0.00423874204117673
TACC1	3495.74588064645	0.1458103961644	0.042083896420612	3.46472664270517	0.000530770689159494	0.00426301033155467
